"Match Name",Sport,Region,"Region Code","Game Date","Game Time","Game Info","Relative Path","Full URL","Custom Slug","Team 1 Mascot","Team 2 Mascot","Team 1 URL","Team 2 URL","Team 1 Thumb","Team 2 Thumb"
"Mishawaka Marian vs South Bend Saint Joseph","Girls Soccer",Kentucky,ky,2026-09-08,7:00pm,"The Mishawaka Marian varsity soccer team has an away conference match @  South Bend Saint Joseph (South Bend, IN) today @ 7p.",/in/soccer/match/mishawaka-marian-vs-south-bend-saint-joseph/9-8-2026/?c=d9691930-1c83-4c43-a715-1c20d0d4bec7,https://www.maxpreps.com/in/soccer/match/mishawaka-marian-vs-south-bend-saint-joseph/9-8-2026/?c=d9691930-1c83-4c43-a715-1c20d0d4bec7,/soccer/ky/1099?9/8/2026,Knights,Huskies,https://www.maxpreps.com/ky/mishawaka-marian/girls-soccer/,https://www.maxpreps.com/ky/south-bend-saint-joseph/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F8%2F3%2F583bb63d-fff1-49f3-8d1f-7dba3aba77ab.gif%3Fversion%3D639152135203620350%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2Fb%2F15bdfbb6-4383-4b50-b8ce-ee977749600f.gif%3Fversion%3D637189372800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Providence vs South Mecklenburg","Girls Soccer",Kentucky,ky,2026-09-08,7:00pm,"The Providence varsity soccer team has an away non-conference match @  South Mecklenburg (Charlotte, NC) today @ 7p.",/nc/soccer/match/providence-charlotte-vs-south-mecklenburg-charlotte/9-8-2026/?c=b1d0793f-154f-45cc-810d-5d7d84e28b55,https://www.maxpreps.com/nc/soccer/match/providence-charlotte-vs-south-mecklenburg-charlotte/9-8-2026/?c=b1d0793f-154f-45cc-810d-5d7d84e28b55,/soccer/ky/1447?9/8/2026,Panthers,Sabres,https://www.maxpreps.com/ky/providence-charlotte/girls-soccer/,https://www.maxpreps.com/ky/south-mecklenburg-charlotte/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F2%2F8%2Ff2817fc5-bc7b-41b4-8357-4614b74fea2b.gif%3Fversion%3D634253596800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F5%2Fe%2Fd5eafa92-8095-47bb-b8b4-b21e34ff5795.gif%3Fversion%3D637452713400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Troy vs Bloomfield Hills","Girls Soccer",Kentucky,ky,2026-09-08,7:15pm,"The Troy varsity soccer team has an away non-conference match @  Bloomfield Hills (MI) today @ 7:15p.",/mi/soccer/match/bloomfield-hills-vs-troy/9-8-2026/?c=ab8e692a-0bec-4efe-b5dd-a1e33d796ac3,https://www.maxpreps.com/mi/soccer/match/bloomfield-hills-vs-troy/9-8-2026/?c=ab8e692a-0bec-4efe-b5dd-a1e33d796ac3,/soccer/ky/977?9/8/2026,Colts,"Black Hawks",https://www.maxpreps.com/ky/bloomfield-hills/girls-soccer/,https://www.maxpreps.com/ky/troy/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2F9%2Fb795b397-4130-4acd-b3cb-95434f19bcd7.gif%3Fversion%3D637393898400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2F1%2F091dd732-6143-429a-a685-360fe556c1a7.gif%3Fversion%3D635207372400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"DePaul College Prep vs St. Laurence","Girls Soccer",Kentucky,ky,2026-09-08,6:30pm,"The DePaul College Prep varsity soccer team has an away conference match @  St. Laurence (Burbank, IL) today @ 6:30p.",/il/soccer/match/depaul-college-prep-chicago-vs-st-laurence-burbank/9-8-2026/?c=7ab8f400-1184-4b71-8e49-e5ecf6448639,https://www.maxpreps.com/il/soccer/match/depaul-college-prep-chicago-vs-st-laurence-burbank/9-8-2026/?c=7ab8f400-1184-4b71-8e49-e5ecf6448639,/soccer/ky/131a?9/8/2026,Rams,Vikings,https://www.maxpreps.com/ky/depaul-college-prep-chicago/girls-soccer/,https://www.maxpreps.com/ky/st-laurence-burbank/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fa%2F1%2Fca1351c9-d4b1-457c-8455-dda31db02068.gif%3Fversion%3D637697146200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Ff%2F1%2F8f1c2304-abad-447f-89c6-6113edc26b6a.gif%3Fversion%3D638178276600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Freeburg vs Columbia","Girls Soccer",Kentucky,ky,2026-09-08,7:00pm,"The Freeburg varsity soccer team has an away conference match @  Columbia (IL) today @ 7p.",/il/soccer/match/columbia-vs-freeburg/9-8-2026/?c=0b3ead1b-8a9f-4ba0-9440-054eae52e485,https://www.maxpreps.com/il/soccer/match/columbia-vs-freeburg/9-8-2026/?c=0b3ead1b-8a9f-4ba0-9440-054eae52e485,/soccer/ky/7e1?9/8/2026,Midgets,Eagles,https://www.maxpreps.com/ky/columbia/girls-soccer/,https://www.maxpreps.com/ky/freeburg/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F3%2F4%2F33436cf9-0b39-4896-bc78-51d93008dabd.gif%3Fversion%3D637107438000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2F9%2Fc29a38d2-237c-4de3-b474-e4c3f3d3e2e3.gif%3Fversion%3D637710039000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Wauwatosa East vs Germantown","Girls Soccer",Kentucky,ky,2026-09-08,7:00pm,"The Wauwatosa East varsity soccer team has an away conference match @  Germantown (WI) today @ 7p.",/wi/soccer/match/germantown-vs-wauwatosa-east/9-8-2026/?c=d3750df4-5e80-4dd5-96f1-a024b1cce65b,https://www.maxpreps.com/wi/soccer/match/germantown-vs-wauwatosa-east/9-8-2026/?c=d3750df4-5e80-4dd5-96f1-a024b1cce65b,/soccer/ky/b3b?9/8/2026,"Red Raiders",Warhawks,https://www.maxpreps.com/ky/germantown/girls-soccer/,https://www.maxpreps.com/ky/wauwatosa-east/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2F6%2Fb76b7b99-8bee-498b-9ef5-390ce3839e3b.gif%3Fversion%3D636262021800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F5%2F6%2Fe56e6620-8ff7-465b-9b2d-76d9bd833f64.gif%3Fversion%3D635466256800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Bridgeport vs Robert C. Byrd","Girls Soccer",Maine,me,2026-09-08,5:30pm,"The Bridgeport varsity soccer team has an away conference match @  Robert C. Byrd (Clarksburg, WV) today @ 5:30p.",/wv/soccer/match/bridgeport-vs-robert-c-byrd-clarksburg/9-8-2026/?c=ca3128e6-b936-42ae-8776-21612fb3a975,https://www.maxpreps.com/wv/soccer/match/bridgeport-vs-robert-c-byrd-clarksburg/9-8-2026/?c=ca3128e6-b936-42ae-8776-21612fb3a975,/soccer/me/ece?9/8/2026,Indians,Eagles,https://www.maxpreps.com/me/bridgeport/girls-soccer/,https://www.maxpreps.com/me/robert-c-byrd-clarksburg/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2F7%2F55783c2c-8121-49b8-9393-32dc4e150586.gif%3Fversion%3D636706071600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F2%2Ff%2Fe2f2be82-64a5-44f6-aad0-bda57bc0c7ba.gif%3Fversion%3D638100716400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Pioneer vs Dexter","Girls Soccer",Maine,me,2026-09-08,5:30pm,"The Pioneer varsity soccer team has an away non-conference match @  Dexter (MI) today @ 5:30p.",/mi/soccer/match/dexter-vs-pioneer-ann-arbor/9-8-2026/?c=c2880a27-1def-400c-8103-020f435fa06f,https://www.maxpreps.com/mi/soccer/match/dexter-vs-pioneer-ann-arbor/9-8-2026/?c=c2880a27-1def-400c-8103-020f435fa06f,/soccer/me/a6e?9/8/2026,Pioneers,Dreadnaughts,https://www.maxpreps.com/me/dexter/girls-soccer/,https://www.maxpreps.com/me/pioneer-ann-arbor/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F5%2Fc%2F25c437a0-f2c0-4a7d-aa7c-483e2a72b36a.gif%3Fversion%3D636538633200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2F0%2Fc502c26a-461f-4a04-9f10-6e4bd1092ba0.gif%3Fversion%3D638010951000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Metro-East Lutheran vs Marquette Catholic","Girls Soccer",Maine,me,2026-09-08,4:30pm,"The Metro-East Lutheran varsity soccer team has an away conference match @  Marquette Catholic (Alton, IL) today @ 4:30p.",/il/soccer/match/marquette-catholic-alton-vs-metro-east-lutheran-edwardsville/9-8-2026/?c=37de2d6a-fc55-4d16-a778-4047aabc0b1b,https://www.maxpreps.com/il/soccer/match/marquette-catholic-alton-vs-metro-east-lutheran-edwardsville/9-8-2026/?c=37de2d6a-fc55-4d16-a778-4047aabc0b1b,/soccer/me/179e?9/8/2026,Knights,Explorers,https://www.maxpreps.com/me/marquette-catholic-alton/girls-soccer/,https://www.maxpreps.com/me/metro-east-lutheran-edwardsville/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2Fa%2F37ab1255-6e85-492a-83f7-62f830241cce.gif%3Fversion%3D636713138400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fe%2F2%2F8e20d912-5e93-4386-8ec8-662b747e8f95.gif%3Fversion%3D637710075000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Carrollton vs Marlington","Girls Soccer",Maine,me,2026-09-08,6:00pm,"The Carrollton varsity soccer team has an away conference match @  Marlington (Alliance, OH) today @ 6p.",/oh/soccer/match/carrollton-vs-marlington-alliance/9-8-2026/?c=23b2f3e4-8e48-4bcb-83e4-29f30a736ea6,https://www.maxpreps.com/oh/soccer/match/carrollton-vs-marlington-alliance/9-8-2026/?c=23b2f3e4-8e48-4bcb-83e4-29f30a736ea6,/soccer/me/d24?9/8/2026,Warriors,Dukes,https://www.maxpreps.com/me/carrollton/girls-soccer/,https://www.maxpreps.com/me/marlington-alliance/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fe%2F4%2Fbe491b38-956f-4b89-817e-4ad9bfb01e5a.gif%3Fversion%3D637697039400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F1%2Fa%2Ff1af7727-e308-4878-82a3-e5a761c405a2.gif%3Fversion%3D635382598200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"J.H. Rose vs New Hanover","Girls Soccer",Maine,me,2026-09-08,6:00pm,"The J.H. Rose varsity soccer team has an away non-conference match @  New Hanover (Wilmington, NC) today @ 6p.",/nc/soccer/match/jh-rose-greenville-vs-new-hanover-wilmington/9-8-2026/?c=f82ce538-1421-499d-9ce4-d793435ad815,https://www.maxpreps.com/nc/soccer/match/jh-rose-greenville-vs-new-hanover-wilmington/9-8-2026/?c=f82ce538-1421-499d-9ce4-d793435ad815,/soccer/me/1134?9/8/2026,Rampants,Wildcats,https://www.maxpreps.com/me/jh-rose-greenville/girls-soccer/,https://www.maxpreps.com/me/new-hanover-wilmington/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fd%2F5%2Fbd58020f-d7b8-460c-87a7-2b260a4e61b2.gif%3Fversion%3D636709587000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2Ff%2F55ffd0af-8543-4eda-866b-a38703f079f3.gif%3Fversion%3D638570394078792520%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Pinecrest vs Hoggard","Girls Soccer",Maine,me,2026-09-08,6:00pm,"The Pinecrest varsity soccer team has an away non-conference match @  Hoggard (Wilmington, NC) today @ 6p.",/nc/soccer/match/hoggard-wilmington-vs-pinecrest-southern-pines/9-8-2026/?c=f2fbca01-840a-40eb-9b7f-de416103aa03,https://www.maxpreps.com/nc/soccer/match/hoggard-wilmington-vs-pinecrest-southern-pines/9-8-2026/?c=f2fbca01-840a-40eb-9b7f-de416103aa03,/soccer/me/1252?9/8/2026,Patriots,Vikings,https://www.maxpreps.com/me/hoggard-wilmington/girls-soccer/,https://www.maxpreps.com/me/pinecrest-southern-pines/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F6%2F5%2Fd65760f0-9fc5-4b96-9d7f-07cc26c65035.gif%3Fversion%3D638710357189679610%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F2%2Fb%2F12b5c67e-addf-42c1-acf4-b1cf4a5e6bcc.gif%3Fversion%3D636075868800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Croatan vs Laney","Girls Soccer",Maine,me,2026-09-08,6:00pm,"The Croatan varsity soccer team has an away non-conference match @  Laney (Wilmington, NC) today @ 6p.",/nc/soccer/match/croatan-newport-vs-ea-laney-buccaneers-wilmington/9-8-2026/?c=0991142d-c4d0-47c6-8ae1-99349cc1aca1,https://www.maxpreps.com/nc/soccer/match/croatan-newport-vs-ea-laney-buccaneers-wilmington/9-8-2026/?c=0991142d-c4d0-47c6-8ae1-99349cc1aca1,/soccer/me/1330?9/8/2026,Cougars,Buccaneers,https://www.maxpreps.com/me/croatan-newport/girls-soccer/,https://www.maxpreps.com/me/ea-laney-buccaneers-wilmington/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2F4%2F024f9d3a-2ed6-4741-bb2d-2e625bbac46a.gif%3Fversion%3D638878813926049830%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F1%2Ff%2F71fccbdd-2c49-4c3a-82e9-101ed692d651.gif%3Fversion%3D636770518200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"St. Joseph vs Portage Central","Girls Soccer",Maine,me,2026-09-08,6:30pm,"The St. Joseph varsity soccer team has an away non-conference match @  Portage Central (Portage, MI) today @ 6:30p.",/mi/soccer/match/portage-central-vs-st-joseph/9-8-2026/?c=d2daf93e-33c1-406e-a18f-90b321e5e6fb,https://www.maxpreps.com/mi/soccer/match/portage-central-vs-st-joseph/9-8-2026/?c=d2daf93e-33c1-406e-a18f-90b321e5e6fb,/soccer/me/ae8?9/8/2026,Bears,Mustangs,https://www.maxpreps.com/me/portage-central/girls-soccer/,https://www.maxpreps.com/me/st-joseph/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F4%2F1%2Fe4162ded-8b74-46b8-80f4-992e1cab53ff.gif%3Fversion%3D637970914800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2Fb%2Fc2bd73dd-0727-4a33-9ba1-3804de1edd15.gif%3Fversion%3D636554868000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Green Level vs Panther Creek","Girls Soccer",Maine,me,2026-09-08,6:30pm,"The Green Level varsity soccer team has an away conference match @  Panther Creek (Cary, NC) today @ 6:30p.",/nc/soccer/match/green-level-cary-vs-panther-creek-cary/9-8-2026/?c=42bc8e1f-ccf6-40b5-aaa7-42b53c65ad29,https://www.maxpreps.com/nc/soccer/match/green-level-cary-vs-panther-creek-cary/9-8-2026/?c=42bc8e1f-ccf6-40b5-aaa7-42b53c65ad29,/soccer/me/e7a?9/8/2026,Gators,Catamounts,https://www.maxpreps.com/me/green-level-cary/girls-soccer/,https://www.maxpreps.com/me/panther-creek-cary/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2Fd%2F72de608b-d5df-47d7-bbb7-774cfe19db96.gif%3Fversion%3D638589353853722870%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2F8%2Fa385d9cd-55ea-43bf-a219-e87eac853901.gif%3Fversion%3D637883793600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Green Hope vs Apex Friendship","Girls Soccer",Maine,me,2026-09-08,6:30pm,"The Green Hope varsity soccer team has an away conference match @  Apex Friendship (Apex, NC) today @ 6:30p.",/nc/soccer/match/apex-friendship-vs-green-hope-cary/9-8-2026/?c=be0e7bf2-34c7-4afa-ad88-e2a9a24dbebd,https://www.maxpreps.com/nc/soccer/match/apex-friendship-vs-green-hope-cary/9-8-2026/?c=be0e7bf2-34c7-4afa-ad88-e2a9a24dbebd,/soccer/me/d10?9/8/2026,Falcons,Patriots,https://www.maxpreps.com/me/apex-friendship/girls-soccer/,https://www.maxpreps.com/me/green-hope-cary/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F3%2F7%2F43734a55-5f0f-4153-89c6-eee8f6f2d386.gif%3Fversion%3D635920021800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F5%2F3%2Ff539f96f-4c47-4602-850a-b10a493e4600.gif%3Fversion%3D636298458000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Kenston vs Twinsburg","Girls Soccer",Maine,me,2026-09-08,7:00pm,"The Kenston varsity soccer team has an away conference match @  Twinsburg (OH) today @ 7p.",/oh/soccer/match/kenston-chagrin-falls-vs-twinsburg/9-8-2026/?c=c10dab86-b83a-4cd2-9c21-31897de1e17e,https://www.maxpreps.com/oh/soccer/match/kenston-chagrin-falls-vs-twinsburg/9-8-2026/?c=c10dab86-b83a-4cd2-9c21-31897de1e17e,/soccer/me/d72?9/8/2026,Bombers,Tigers,https://www.maxpreps.com/me/kenston-chagrin-falls/girls-soccer/,https://www.maxpreps.com/me/twinsburg/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2F6%2F9a635bf7-86d3-4e10-8c73-e36431d27a5c.gif%3Fversion%3D638900616857343650%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2F5%2F4d58e8d1-7b2a-441d-924c-e2735b3323f5.gif%3Fversion%3D634575555000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Mishawaka Marian vs South Bend Saint Joseph","Girls Soccer",Maine,me,2026-09-08,7:00pm,"The Mishawaka Marian varsity soccer team has an away conference match @  South Bend Saint Joseph (South Bend, IN) today @ 7p.",/in/soccer/match/mishawaka-marian-vs-south-bend-saint-joseph/9-8-2026/?c=d9691930-1c83-4c43-a715-1c20d0d4bec7,https://www.maxpreps.com/in/soccer/match/mishawaka-marian-vs-south-bend-saint-joseph/9-8-2026/?c=d9691930-1c83-4c43-a715-1c20d0d4bec7,/soccer/me/1099?9/8/2026,Knights,Huskies,https://www.maxpreps.com/me/mishawaka-marian/girls-soccer/,https://www.maxpreps.com/me/south-bend-saint-joseph/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F8%2F3%2F583bb63d-fff1-49f3-8d1f-7dba3aba77ab.gif%3Fversion%3D639152135203620350%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2Fb%2F15bdfbb6-4383-4b50-b8ce-ee977749600f.gif%3Fversion%3D637189372800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Providence vs South Mecklenburg","Girls Soccer",Maine,me,2026-09-08,7:00pm,"The Providence varsity soccer team has an away non-conference match @  South Mecklenburg (Charlotte, NC) today @ 7p.",/nc/soccer/match/providence-charlotte-vs-south-mecklenburg-charlotte/9-8-2026/?c=b1d0793f-154f-45cc-810d-5d7d84e28b55,https://www.maxpreps.com/nc/soccer/match/providence-charlotte-vs-south-mecklenburg-charlotte/9-8-2026/?c=b1d0793f-154f-45cc-810d-5d7d84e28b55,/soccer/me/1447?9/8/2026,Panthers,Sabres,https://www.maxpreps.com/me/providence-charlotte/girls-soccer/,https://www.maxpreps.com/me/south-mecklenburg-charlotte/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F2%2F8%2Ff2817fc5-bc7b-41b4-8357-4614b74fea2b.gif%3Fversion%3D634253596800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F5%2Fe%2Fd5eafa92-8095-47bb-b8b4-b21e34ff5795.gif%3Fversion%3D637452713400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Troy vs Bloomfield Hills","Girls Soccer",Maine,me,2026-09-08,7:15pm,"The Troy varsity soccer team has an away non-conference match @  Bloomfield Hills (MI) today @ 7:15p.",/mi/soccer/match/bloomfield-hills-vs-troy/9-8-2026/?c=ab8e692a-0bec-4efe-b5dd-a1e33d796ac3,https://www.maxpreps.com/mi/soccer/match/bloomfield-hills-vs-troy/9-8-2026/?c=ab8e692a-0bec-4efe-b5dd-a1e33d796ac3,/soccer/me/977?9/8/2026,Colts,"Black Hawks",https://www.maxpreps.com/me/bloomfield-hills/girls-soccer/,https://www.maxpreps.com/me/troy/girls-soccer/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2F9%2Fb795b397-4130-4acd-b3cb-95434f19bcd7.gif%3Fversion%3D637393898400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2F1%2F091dd732-6143-429a-a685-360fe556c1a7.gif%3Fversion%3D635207372400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
