29,"Red Mountain vs Desert Mountain",Girls Volleyball,"Arizona",9/12/2026,11:00am,"The Red Mountain varsity volleyball team has a neutral tournament match vs.  Desert Mountain (Scottsdale, AZ) on Saturday, September 12 @ 11a.","/az/volleyball/match/desert-mountain-scottsdale-vs-red-mountain-mesa/9-12-2026/?c=8671cb1a-d315-4110-935a-fafb4ee14344","https://www.maxpreps.com/az/volleyball/match/desert-mountain-scottsdale-vs-red-mountain-mesa/9-12-2026/?c=8671cb1a-d315-4110-935a-fafb4ee14344","/volleyball/az/126b?9/12/2026","Red Mountain","Mountain Lions","https://www.maxpreps.com/az/desert-mountain-scottsdale/girls-volleyball/","https://www.maxpreps.com/az/red-mountain-mesa/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fb%2F4%2Ffb4704d4-ac4d-4937-81bd-94679adffca0.gif%3Fversion%3D635198328600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F9%2F9%2Fc9993e06-4ecf-4293-a307-5b3be3667367.gif%3Fversion%3D634236019200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
30,"Valley vs Zuni",Girls Volleyball,"Arizona",9/12/2026,12:00pm,"The Valley varsity volleyball team has an away non-conference match @  Zuni (NM) on Saturday, September 12 @ 12p.","/inter-state/volleyball/match/valley-sanders-az-vs-zuni-nm/9-12-2026/?c=0112636f-84a0-4a22-bf2d-b5c01a73478a","https://www.maxpreps.com/inter-state/volleyball/match/valley-sanders-az-vs-zuni-nm/9-12-2026/?c=0112636f-84a0-4a22-bf2d-b5c01a73478a","/volleyball/az/ac3?9/12/2026","Valley","Pirates","https://www.maxpreps.com/az/valley-sanders-az/girls-volleyball/","https://www.maxpreps.com/az/zuni-nm/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F8%2Ff68b4326-aff2-460c-a1a8-2e582d494624.gif%3Fversion%3D635779866600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F0%2F9%2F9099f091-31a6-43e6-90b5-80e97ce2cffa.gif%3Fversion%3D637660960200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
31,"Deer Valley vs Mesa",Girls Volleyball,"Arizona",9/12/2026,11:00am,"The Deer Valley varsity volleyball team has a neutral tournament match vs.  Mesa (AZ) on Saturday, September 12 @ 11a.","/az/volleyball/match/deer-valley-glendale-vs-mesa/9-12-2026/?c=3cad560d-43e4-4500-9988-1d839bdf4c46","https://www.maxpreps.com/az/volleyball/match/deer-valley-glendale-vs-mesa/9-12-2026/?c=3cad560d-43e4-4500-9988-1d839bdf4c46","/volleyball/az/aac?9/12/2026","Deer Valley","Skyhawks","https://www.maxpreps.com/az/deer-valley-glendale/girls-volleyball/","https://www.maxpreps.com/az/mesa/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fb%2F5%2F5b5b00c1-5dc3-4fda-a43e-e7ccf0c2242c.gif%3Fversion%3D637664395200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F8%2F92819afd-0a77-4c44-a031-f0d4f286b5a8.gif%3Fversion%3D637981407000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
32,"Tempe Prep vs Odyssey Institute",Girls Volleyball,"Arizona",9/12/2026,11:00am,"The Tempe Prep varsity volleyball team has a neutral tournament match vs.  Odyssey Institute (Buckeye, AZ) on Saturday, September 12 @ 11a.","/az/volleyball/match/odyssey-institute-buckeye-vs-tempe-prep/9-12-2026/?c=865dd031-0e12-4820-8b3b-bc469ed86e40","https://www.maxpreps.com/az/volleyball/match/odyssey-institute-buckeye-vs-tempe-prep/9-12-2026/?c=865dd031-0e12-4820-8b3b-bc469ed86e40","/volleyball/az/f7d?9/12/2026","Tempe Prep","Knights","https://www.maxpreps.com/az/odyssey-institute-buckeye/girls-volleyball/","https://www.maxpreps.com/az/tempe-prep/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F8%2F4%2F184c6691-dafd-4126-9cbe-0bb8705a39fb.gif%3Fversion%3D635047227600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fe%2F4%2Fde4b4f70-283d-422e-9dcf-2157420b97c9.gif%3Fversion%3D635758785600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
33,"Gilbert Classical Academy vs Scottsdale Preparatory Academy",Girls Volleyball,"Arizona",9/12/2026,12:00pm,"The Gilbert Classical Academy varsity volleyball team has a neutral tournament match vs.  Scottsdale Preparatory Academy (Scottsdale, AZ) on Saturday, September 12 @ 12p.","/az/volleyball/match/gilbert-classical-academy-vs-scottsdale-preparatory-academy/9-12-2026/?c=f7961cc6-d281-47b0-8823-703efe9ab9cf","https://www.maxpreps.com/az/volleyball/match/gilbert-classical-academy-vs-scottsdale-preparatory-academy/9-12-2026/?c=f7961cc6-d281-47b0-8823-703efe9ab9cf","/volleyball/az/1726?9/12/2026","Gilbert Classical Academy","Spartans","https://www.maxpreps.com/az/gilbert-classical-academy/girls-volleyball/","https://www.maxpreps.com/az/scottsdale-preparatory-academy/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F2%2F0%2F42052fa6-225d-4187-a6e1-4b9d0683292c.gif%3Fversion%3D635135842200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F3%2F1%2F03166f3f-5090-471c-9121-f7f06dc0ecdd.gif%3Fversion%3D634831423200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
34,"Highland Prep West vs Lincoln Prep",Girls Volleyball,"Arizona",9/12/2026,12:00pm,"The Highland Prep West varsity volleyball team has an away tournament match @  Lincoln Prep (Chandler, AZ) on Saturday, September 12 @ 12p.","/az/volleyball/match/highland-prep-west-unknown-avondale-vs-lincoln-prep-chandler/9-12-2026/?c=b56cad0b-0395-43ae-859f-e708309d51fb","https://www.maxpreps.com/az/volleyball/match/highland-prep-west-unknown-avondale-vs-lincoln-prep-chandler/9-12-2026/?c=b56cad0b-0395-43ae-859f-e708309d51fb","/volleyball/az/174b?9/12/2026","Highland Prep West","HORNETS","https://www.maxpreps.com/az/highland-prep-west-unknown-avondale/girls-volleyball/","https://www.maxpreps.com/az/lincoln-prep-chandler/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fc%2F8%2F7c890438-8a2d-453f-bb55-8ecbd8b27384.gif%3Fversion%3D638096742600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F6%2F4%2F2640f9be-ac4f-4861-8a51-e24871385baa.gif%3Fversion%3D637517502600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
35,"Desert Star vs Madison Highland Prep",Girls Volleyball,"Arizona",9/12/2026,12:00pm,"The Desert Star varsity volleyball team has a neutral tournament match vs.  Madison Highland Prep (Phoenix, AZ) on Saturday, September 12 @ 12p.","/az/volleyball/match/desert-star-fort-mohave-vs-madison-highland-prep-phoenix/9-12-2026/?c=f1d169f7-4f28-4f8f-aac8-679487b606c6","https://www.maxpreps.com/az/volleyball/match/desert-star-fort-mohave-vs-madison-highland-prep-phoenix/9-12-2026/?c=f1d169f7-4f28-4f8f-aac8-679487b606c6","/volleyball/az/15a9?9/12/2026","Desert Star","Madison Highland Prep","https://www.maxpreps.com/az/desert-star-fort-mohave/girls-volleyball/","https://www.maxpreps.com/az/madison-highland-prep-phoenix/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fd%2F8%2Fad870cb3-c423-4347-b15a-1c284cb9dbbe.gif%3Fversion%3D639212623236426080%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F3%2F9%2Fd39cc7de-7c5f-4e10-9a45-1d86c9a26b66.gif%3Fversion%3D637360360200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
36,"Scottsdale Preparatory Academy vs Glendale Prep Academy",Girls Volleyball,"Arizona",9/12/2026,12:00pm,"The Scottsdale Preparatory Academy varsity volleyball team has a neutral tournament match vs.  Glendale Prep Academy (Glendale, AZ) on Saturday, September 12 @ 12p.","/az/volleyball/match/glendale-prep-academy-vs-scottsdale-preparatory-academy/9-12-2026/?c=8e9e79e1-adef-4df9-a264-e51230aa6507","https://www.maxpreps.com/az/volleyball/match/glendale-prep-academy-vs-scottsdale-preparatory-academy/9-12-2026/?c=8e9e79e1-adef-4df9-a264-e51230aa6507","/volleyball/az/1581?9/12/2026","Scottsdale Preparatory Academy","Spartans","https://www.maxpreps.com/az/glendale-prep-academy/girls-volleyball/","https://www.maxpreps.com/az/scottsdale-preparatory-academy/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F3%2F1%2F03166f3f-5090-471c-9121-f7f06dc0ecdd.gif%3Fversion%3D634831423200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fc%2Fd%2Fdcdce5c2-bfcd-4e9a-a599-53410fc8b697.gif%3Fversion%3D635695659000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
37,"Trivium Prep vs North Valley Christian Academy",Girls Volleyball,"Arizona",9/12/2026,1:00pm,"The Trivium Prep varsity volleyball team has a neutral tournament match vs.  North Valley Christian Academy (Phoenix, AZ) on Saturday, September 12 @ 1p.","/az/volleyball/match/north-valley-christian-academy-phoenix-vs-trivium-prep-goodyear/9-12-2026/?c=e4f57d29-e178-495b-9f72-bfc15a59a461","https://www.maxpreps.com/az/volleyball/match/north-valley-christian-academy-phoenix-vs-trivium-prep-goodyear/9-12-2026/?c=e4f57d29-e178-495b-9f72-bfc15a59a461","/volleyball/az/18be?9/12/2026","Trivium Prep","Knights","https://www.maxpreps.com/az/north-valley-christian-academy-phoenix/girls-volleyball/","https://www.maxpreps.com/az/trivium-prep-goodyear/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Ff%2Fd%2Fbfdf5484-014c-4100-b8b9-89be177af97c.gif%3Fversion%3D637594753800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Ff%2F3%2F5f3046af-7ad0-4315-a4dd-556a14e4a280.gif%3Fversion%3D637111417200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
38,"Heritage Academy Maricopa vs Odyssey Institute",Girls Volleyball,"Arizona",9/12/2026,1:00pm,"The Heritage Academy Maricopa varsity volleyball team has a neutral tournament match vs.  Odyssey Institute (Buckeye, AZ) on Saturday, September 12 @ 1p.","/az/volleyball/match/heritage-academy-maricopa-vs-odyssey-institute-buckeye/9-12-2026/?c=77e4fd03-b6e0-4e07-a4fd-26df85ada2a7","https://www.maxpreps.com/az/volleyball/match/heritage-academy-maricopa-vs-odyssey-institute-buckeye/9-12-2026/?c=77e4fd03-b6e0-4e07-a4fd-26df85ada2a7","/volleyball/az/1541?9/12/2026","Heritage Academy Maricopa","Heroes","https://www.maxpreps.com/az/heritage-academy-maricopa/girls-volleyball/","https://www.maxpreps.com/az/odyssey-institute-buckeye/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F0%2F0%2F30062df3-a83c-45f3-bb51-99916cad8a33.gif%3Fversion%3D637606399200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fe%2F4%2Fde4b4f70-283d-422e-9dcf-2157420b97c9.gif%3Fversion%3D635758785600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
39,"Ray vs Highland Prep West",Girls Volleyball,"Arizona",9/12/2026,2:00pm,"The Ray varsity volleyball team has an away tournament match @  Highland Prep West (Avondale, AZ) on Saturday, September 12 @ 2p.","/az/volleyball/match/highland-prep-west-unknown-avondale-vs-ray-kearny/9-12-2026/?c=1e991a81-07dd-4810-bdcb-df165a92b183","https://www.maxpreps.com/az/volleyball/match/highland-prep-west-unknown-avondale-vs-ray-kearny/9-12-2026/?c=1e991a81-07dd-4810-bdcb-df165a92b183","/volleyball/az/130d?9/12/2026","Ray","Bearcats","https://www.maxpreps.com/az/highland-prep-west-unknown-avondale/girls-volleyball/","https://www.maxpreps.com/az/ray-kearny/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2Fe%2F22ef10c9-c37c-4529-8396-137ac3528895.gif%3Fversion%3D639219705942472150%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fc%2F8%2F7c890438-8a2d-453f-bb55-8ecbd8b27384.gif%3Fversion%3D638096742600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
40,"Blue Ridge vs Tanque Verde",Girls Volleyball,"Arizona",9/12/2026,2:00pm,"The Blue Ridge varsity volleyball team has an away non-conference match @  Tanque Verde (Tucson, AZ) on Saturday, September 12 @ 2p.","/az/volleyball/match/blue-ridge-lakeside-vs-tanque-verde-tucson/9-12-2026/?c=627ed0dd-e4b1-442e-b742-f95b5cc27fce","https://www.maxpreps.com/az/volleyball/match/blue-ridge-lakeside-vs-tanque-verde-tucson/9-12-2026/?c=627ed0dd-e4b1-442e-b742-f95b5cc27fce","/volleyball/az/102c?9/12/2026","Blue Ridge","Yellow Jackets","https://www.maxpreps.com/az/blue-ridge-lakeside/girls-volleyball/","https://www.maxpreps.com/az/tanque-verde-tucson/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fe%2Fb%2Fcebfeda8-24de-4df8-ba87-154e61a924b0.gif%3Fversion%3D635004462000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2Fe%2Fc2e9a48b-11a5-4795-a593-3a96b187dd3d.gif%3Fversion%3D636724495800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
41,"Antelope vs Madison Highland Prep",Girls Volleyball,"Arizona",9/12/2026,2:00pm,"The Antelope varsity volleyball team has a neutral tournament match vs.  Madison Highland Prep (Phoenix, AZ) on Saturday, September 12 @ 2p.","/az/volleyball/match/antelope-wellton-vs-madison-highland-prep-phoenix/9-12-2026/?c=81b9bbb4-a28c-4a22-a489-149eed49a2ca","https://www.maxpreps.com/az/volleyball/match/antelope-wellton-vs-madison-highland-prep-phoenix/9-12-2026/?c=81b9bbb4-a28c-4a22-a489-149eed49a2ca","/volleyball/az/1330?9/12/2026","Antelope","Rams","https://www.maxpreps.com/az/antelope-wellton/girls-volleyball/","https://www.maxpreps.com/az/madison-highland-prep-phoenix/girls-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F3%2F4%2F234f644e-2c61-4e71-9344-8247f327d4f9.gif%3Fversion%3D636138640800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F3%2F9%2Fd39cc7de-7c5f-4e10-9a45-1d86c9a26b66.gif%3Fversion%3D637360360200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
42,"Glendale Prep Academy vs Patagonia",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Patagonia varsity volleyball team has a game @ Glendale Prep Academy (Arizona).","/az/volleyball/match/glendale-prep-academy-vs-patagonia/9-12-2026/?c=192fba8f-ceae-4532-b42c-bb48650b7865","https://www.maxpreps.com/az/volleyball/match/glendale-prep-academy-vs-patagonia/9-12-2026/?c=192fba8f-ceae-4532-b42c-bb48650b7865","/volleyball/az/d18?9/12/2026","Academy","Patagonia","https://www.maxpreps.com/az/glendale-prep-academy/boys-volleyball/","https://www.maxpreps.com/az/patagonia/boys-volleyball/","","","boy"
43,"Holbrook vs Page",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Page varsity volleyball team has a game @ Holbrook (Arizona).","/az/volleyball/match/holbrook-vs-page/9-12-2026/?c=38642a03-db07-4300-97f0-a3f7c83d6d6c","https://www.maxpreps.com/az/volleyball/match/holbrook-vs-page/9-12-2026/?c=38642a03-db07-4300-97f0-a3f7c83d6d6c","/volleyball/az/640?9/12/2026","Holbrook","Page","https://www.maxpreps.com/az/holbrook/boys-volleyball/","https://www.maxpreps.com/az/page/boys-volleyball/","","","boy"
44,"Chinle vs Gilbert Christian",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Gilbert Christian varsity volleyball team has a game @ Chinle (Arizona).","/az/volleyball/match/chinle-vs-gilbert-christian/9-12-2026/?c=55c89510-d029-43f3-b8e5-1e8fc75c71a5","https://www.maxpreps.com/az/volleyball/match/chinle-vs-gilbert-christian/9-12-2026/?c=55c89510-d029-43f3-b8e5-1e8fc75c71a5","/volleyball/az/a91?9/12/2026","Chinle","Christian","https://www.maxpreps.com/az/chinle/boys-volleyball/","https://www.maxpreps.com/az/gilbert-christian/boys-volleyball/","","","boy"
45,"Carroll Fort Wayne vs Homestead Fort Wayne",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Homestead Fort Wayne varsity volleyball team has a game @ Carroll Fort Wayne (Arizona).","/in/volleyball/match/carroll-fort-wayne-vs-homestead-fort-wayne/9-12-2026/?c=22f71584-9c52-472c-a7c1-2b19bc89e2b5","https://www.maxpreps.com/in/volleyball/match/carroll-fort-wayne-vs-homestead-fort-wayne/9-12-2026/?c=22f71584-9c52-472c-a7c1-2b19bc89e2b5","/volleyball/az/105e?9/12/2026","Wayne","Wayne","https://www.maxpreps.com/az/carroll-fort-wayne/boys-volleyball/","https://www.maxpreps.com/az/homestead-fort-wayne/boys-volleyball/","","","boy"
46,"Hamilton Southeastern Fishers vs Lake Central St John",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Lake Central St John varsity volleyball team has a game @ Hamilton Southeastern Fishers (Arizona).","/in/volleyball/match/hamilton-southeastern-fishers-vs-lake-central-st-john/9-12-2026/?c=759b9c3e-9f7d-4f1b-b79c-e8d0c8cae923","https://www.maxpreps.com/in/volleyball/match/hamilton-southeastern-fishers-vs-lake-central-st-john/9-12-2026/?c=759b9c3e-9f7d-4f1b-b79c-e8d0c8cae923","/volleyball/az/14b5?9/12/2026","Fishers","John","https://www.maxpreps.com/az/hamilton-southeastern-fishers/boys-volleyball/","https://www.maxpreps.com/az/lake-central-st-john/boys-volleyball/","","","boy"
47,"Carroll Fort Wayne vs Penn Mishawaka",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Penn Mishawaka varsity volleyball team has a game @ Carroll Fort Wayne (Arizona).","/in/volleyball/match/carroll-fort-wayne-vs-penn-mishawaka/9-12-2026/?c=34c3a586-fbc7-40e4-b099-0db3337846ac","https://www.maxpreps.com/in/volleyball/match/carroll-fort-wayne-vs-penn-mishawaka/9-12-2026/?c=34c3a586-fbc7-40e4-b099-0db3337846ac","/volleyball/az/dff?9/12/2026","Wayne","Mishawaka","https://www.maxpreps.com/az/carroll-fort-wayne/boys-volleyball/","https://www.maxpreps.com/az/penn-mishawaka/boys-volleyball/","","","boy"
48,"Duchesne Omaha vs Norris Firth",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Norris Firth varsity volleyball team has a game @ Duchesne Omaha (Arizona).","/ne/volleyball/match/duchesne-omaha-vs-norris-firth/9-12-2026/?c=37641002-c3f2-4cb2-862a-6ffeaf4035b7","https://www.maxpreps.com/ne/volleyball/match/duchesne-omaha-vs-norris-firth/9-12-2026/?c=37641002-c3f2-4cb2-862a-6ffeaf4035b7","/volleyball/az/bac?9/12/2026","Omaha","Firth","https://www.maxpreps.com/az/duchesne-omaha/boys-volleyball/","https://www.maxpreps.com/az/norris-firth/boys-volleyball/","","","boy"
49,"Evansville Memorial vs Hamilton Southeastern Fishers",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Hamilton Southeastern Fishers varsity volleyball team has a game @ Evansville Memorial (Arizona).","/in/volleyball/match/evansville-memorial-vs-hamilton-southeastern-fishers/9-12-2026/?c=4e2b0d4a-5716-428e-9edf-7c2223eec046","https://www.maxpreps.com/in/volleyball/match/evansville-memorial-vs-hamilton-southeastern-fishers/9-12-2026/?c=4e2b0d4a-5716-428e-9edf-7c2223eec046","/volleyball/az/14ce?9/12/2026","Memorial","Fishers","https://www.maxpreps.com/az/evansville-memorial/boys-volleyball/","https://www.maxpreps.com/az/hamilton-southeastern-fishers/boys-volleyball/","","","boy"
50,"Lincoln Southeast vs Papillion Lavista South",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Papillion Lavista South varsity volleyball team has a game @ Lincoln Southeast (Arizona).","/ne/volleyball/match/lincoln-southeast-vs-papillion-lavista-south/9-12-2026/?c=2a97134c-aeaa-4a27-b588-7de4ca5b72da","https://www.maxpreps.com/ne/volleyball/match/lincoln-southeast-vs-papillion-lavista-south/9-12-2026/?c=2a97134c-aeaa-4a27-b588-7de4ca5b72da","/volleyball/az/1188?9/12/2026","Southeast","South","https://www.maxpreps.com/az/lincoln-southeast/boys-volleyball/","https://www.maxpreps.com/az/papillion-lavista-south/boys-volleyball/","","","boy"
51,"Carroll Fort Wayne vs Crown Point",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Crown Point varsity volleyball team has a game @ Carroll Fort Wayne (Arizona).","/in/volleyball/match/carroll-fort-wayne-vs-crown-point/9-12-2026/?c=e18ebc61-58fd-4ed5-961c-4aae04c332aa","https://www.maxpreps.com/in/volleyball/match/carroll-fort-wayne-vs-crown-point/9-12-2026/?c=e18ebc61-58fd-4ed5-961c-4aae04c332aa","/volleyball/az/ceb?9/12/2026","Wayne","Point","https://www.maxpreps.com/az/carroll-fort-wayne/boys-volleyball/","https://www.maxpreps.com/az/crown-point/boys-volleyball/","","","boy"
52,"Carroll Fort Wayne vs Warsaw",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Warsaw varsity volleyball team has a game @ Carroll Fort Wayne (Arizona).","/in/volleyball/match/carroll-fort-wayne-vs-warsaw/9-12-2026/?c=5f0e83fb-e96e-4081-99f4-66d9a80d446c","https://www.maxpreps.com/in/volleyball/match/carroll-fort-wayne-vs-warsaw/9-12-2026/?c=5f0e83fb-e96e-4081-99f4-66d9a80d446c","/volleyball/az/b00?9/12/2026","Wayne","Warsaw","https://www.maxpreps.com/az/carroll-fort-wayne/boys-volleyball/","https://www.maxpreps.com/az/warsaw/boys-volleyball/","","","boy"
53,"Cathedral Catholic San Diego vs Torrey Pines San Diego",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Torrey Pines San Diego varsity volleyball team has a game @ Cathedral Catholic San Diego (Arizona).","/ca/volleyball/match/cathedral-catholic-san-diego-vs-torrey-pines-san-diego/9-12-2026/?c=944fef86-f4f8-4ae3-8e23-41b77e9877c2","https://www.maxpreps.com/ca/volleyball/match/cathedral-catholic-san-diego-vs-torrey-pines-san-diego/9-12-2026/?c=944fef86-f4f8-4ae3-8e23-41b77e9877c2","/volleyball/az/1498?9/12/2026","Diego","Diego","https://www.maxpreps.com/az/cathedral-catholic-san-diego/boys-volleyball/","https://www.maxpreps.com/az/torrey-pines-san-diego/boys-volleyball/","","","boy"
54,"Norris Firth vs Ralston",Boys Volleyball,"Arizona",9/12/2026,TBD,"The Ralston varsity volleyball team has a game @ Norris Firth (Arizona).","/ne/volleyball/match/norris-firth-vs-ralston/9-12-2026/?c=79fd208e-0fa0-4f28-98dc-19e93da547a1","https://www.maxpreps.com/ne/volleyball/match/norris-firth-vs-ralston/9-12-2026/?c=79fd208e-0fa0-4f28-98dc-19e93da547a1","/volleyball/az/92d?9/12/2026","Firth","Ralston","https://www.maxpreps.com/az/norris-firth/boys-volleyball/","https://www.maxpreps.com/az/ralston/boys-volleyball/","","","boy"
