62,"Northern Heights vs South Sumner [Caldwell/South Haven]",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Northern Heights varsity football team lost their away non-conference game against South Sumner [Caldwell/South Haven] (Caldwell, KS) by a score of 48-0.","/ks/football/game/northern-heights-allen-vs-south-sumner-caldwell-south-haven/9-11-2026/?c=613511c8-8698-4233-b589-fbadd9193483","https://www.maxpreps.com/ks/football/game/northern-heights-allen-vs-south-sumner-caldwell-south-haven/9-11-2026/?c=613511c8-8698-4233-b589-fbadd9193483","/football/ks/1713?9/11/2026","Northern Heights","Wildcats","https://www.maxpreps.com/ks/northern-heights-allen/football/","https://www.maxpreps.com/ks/south-sumner-caldwell-south-haven/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2F7%2F747d3694-afcb-4a3e-9f32-b0c3d4d717a6.gif%3Fversion%3D636194800200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F0%2F3%2Fe03233b4-ad5b-45a6-a5b3-03079d4af266.gif%3Fversion%3D638030637600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
63,"Maize South vs Valley Center",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Maize South varsity football team won their away conference game against Valley Center (KS) by a score of 48-20.","/ks/football/game/maize-south-wichita-vs-valley-center/9-11-2026/?c=149b93a0-5785-4576-94c1-7e6757d3a4f3","https://www.maxpreps.com/ks/football/game/maize-south-wichita-vs-valley-center/9-11-2026/?c=149b93a0-5785-4576-94c1-7e6757d3a4f3","/football/ks/e0a?9/11/2026","Maize South","Mavericks","https://www.maxpreps.com/ks/maize-south-wichita/football/","https://www.maxpreps.com/ks/valley-center/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fe%2Ff%2F7eff3dee-414b-444d-873f-408a1495f5ec.gif%3Fversion%3D637347291000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Ff%2Fb%2F9fb9e7e6-4dd9-49e7-9f05-3419b82fb40e.gif%3Fversion%3D637345942200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
64,"Shawnee Mission West vs Pittsburg",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Shawnee Mission West varsity football team lost their away non-conference game against Pittsburg (KS) by a score of 33-13.","/ks/football/game/pittsburg-vs-shawnee-mission-west/9-11-2026/?c=4d71fe23-7730-4fa4-b4f8-542297e7a796","https://www.maxpreps.com/ks/football/game/pittsburg-vs-shawnee-mission-west/9-11-2026/?c=4d71fe23-7730-4fa4-b4f8-542297e7a796","/football/ks/d31?9/11/2026","Shawnee Mission West","Vikings","https://www.maxpreps.com/ks/pittsburg/football/","https://www.maxpreps.com/ks/shawnee-mission-west/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F4%2F2%2Fd42ece27-4ed9-4ad2-ace4-4b406e7a8c4d.gif%3Fversion%3D637085609400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Ff%2Fd%2F5fdad11b-03d1-45e5-b5ab-29b324c3bc4d.gif%3Fversion%3D638001292200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
65,"Hogan Prep Charter vs St. Mary&#x27;s Academy",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Hogan Prep Charter varsity football away non-conference game @ St. Mary&#x27;s Academy (St. Marys, KS).","/inter-state/football/game/hogan-prep-charter-kansas-city-mo-vs-st-marys-academy-ks/9-11-2026/?c=2fcf0859-fa59-4f29-bbf0-b961ee31cf39","https://www.maxpreps.com/inter-state/football/game/hogan-prep-charter-kansas-city-mo-vs-st-marys-academy-ks/9-11-2026/?c=2fcf0859-fa59-4f29-bbf0-b961ee31cf39","/football/ks/1533?9/11/2026","Hogan Prep Charter","Rams","https://www.maxpreps.com/ks/hogan-prep-charter-kansas-city-mo/football/","https://www.maxpreps.com/ks/st-marys-academy-ks/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2F0%2F72046133-0241-43db-a9b8-71b3f3b6ae10.gif%3Fversion%3D637489225200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2F0%2F72046133-0241-43db-a9b8-71b3f3b6ae10.gif%3Fversion%3D637489225200000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
66,"Shawnee Mission North vs Sumner Academy",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Shawnee Mission North varsity football away non-conference game @ Sumner Academy (Kansas City, KS).","/ks/football/game/shawnee-mission-north-vs-sumner-academy-kansas-city/9-11-2026/?c=11595ee5-44b9-4501-9a86-b0b8e4acceae","https://www.maxpreps.com/ks/football/game/shawnee-mission-north-vs-sumner-academy-kansas-city/9-11-2026/?c=11595ee5-44b9-4501-9a86-b0b8e4acceae","/football/ks/13e4?9/11/2026","Shawnee Mission North","Bison","https://www.maxpreps.com/ks/shawnee-mission-north/football/","https://www.maxpreps.com/ks/sumner-academy-kansas-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fd%2Fb%2Fadb7589c-7ba6-477c-ba3d-9235cb6dfa03.gif%3Fversion%3D637987501800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2F5%2Fd95d837a-b1d2-4c63-89d5-4309631f2392.gif%3Fversion%3D635140029000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
67,"Marmaton Valley vs Yates Center",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Marmaton Valley varsity football away conference game @ Yates Center (KS).","/ks/football/game/marmaton-valley-moran-vs-yates-center/9-11-2026/?c=1f38e960-a1c0-4ce6-a0ec-71c6baacc52f","https://www.maxpreps.com/ks/football/game/marmaton-valley-moran-vs-yates-center/9-11-2026/?c=1f38e960-a1c0-4ce6-a0ec-71c6baacc52f","/football/ks/e7a?9/11/2026","Marmaton Valley","Wildcats","https://www.maxpreps.com/ks/marmaton-valley-moran/football/","https://www.maxpreps.com/ks/yates-center/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F4%2F7%2F847b83ae-6871-41b9-9a78-a230eda873f4.gif%3Fversion%3D637086448800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F2%2F4%2F3244f3b8-aedb-4b1b-8d5b-d4e5abd33822.gif%3Fversion%3D635217541800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
68,"Bishop Ward vs Maranatha Christian Academy",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Bishop Ward varsity football away non-conference game @ Maranatha Christian Academy (Shawnee, KS).","/ks/football/game/bishop-ward-kansas-city-vs-maranatha-christian-academy-shawnee/9-11-2026/?c=d6335e06-2e76-4726-9275-138ad438d4d6","https://www.maxpreps.com/ks/football/game/bishop-ward-kansas-city-vs-maranatha-christian-academy-shawnee/9-11-2026/?c=d6335e06-2e76-4726-9275-138ad438d4d6","/football/ks/17ef?9/11/2026","Bishop Ward","Cyclones","https://www.maxpreps.com/ks/bishop-ward-kansas-city/football/","https://www.maxpreps.com/ks/maranatha-christian-academy-shawnee/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2Fc%2Fa3cf97e3-44ee-4fd2-ba02-1f4024daeea8.gif%3Fversion%3D634998825000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F3%2F0%2Ff302268d-5798-4105-b70b-6ea841424378.gif%3Fversion%3D638853106928444440%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
69,"Pratt vs Haven",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Pratt varsity football away conference game @ Haven (KS).","/ks/football/game/haven-vs-pratt/9-11-2026/?c=167709aa-3f26-41b4-99b6-6dd027a79c26","https://www.maxpreps.com/ks/football/game/haven-vs-pratt/9-11-2026/?c=167709aa-3f26-41b4-99b6-6dd027a79c26","/football/ks/580?9/11/2026","Pratt","Fighting Frogs","https://www.maxpreps.com/ks/haven/football/","https://www.maxpreps.com/ks/pratt/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F0%2Fa%2Fb0a3e60b-1a97-4a40-82e1-f78e42384a2c.gif%3Fversion%3D637342139400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F6%2Fb%2Fb6bc4c8c-116e-49b6-8bee-b986ae04cd82.gif%3Fversion%3D637361026200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
70,"South Gray vs Meade",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the South Gray varsity football away non-conference game @ Meade (KS).","/ks/football/game/meade-vs-south-gray-montezuma/9-11-2026/?c=844a2570-28ff-4710-8a1a-c05202c267ec","https://www.maxpreps.com/ks/football/game/meade-vs-south-gray-montezuma/9-11-2026/?c=844a2570-28ff-4710-8a1a-c05202c267ec","/football/ks/b5f?9/11/2026","South Gray","Rebels","https://www.maxpreps.com/ks/meade/football/","https://www.maxpreps.com/ks/south-gray-montezuma/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F3%2F4%2Fe34f2857-639e-409d-923f-6ae23bed2783.gif%3Fversion%3D635450165400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fe%2F0%2Fae01074b-e9b1-4d8d-b4d5-1e6ee666f0f5.gif%3Fversion%3D635513059800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
71,"West vs De Soto",Football,"Kansas",9/11/2026,TBD,"No result has been reported for the West varsity football away conference game @ De Soto (KS).","/ks/football/game/de-soto-vs-west-topeka/9-11-2026/?c=38bbec9c-f5e0-4be5-b455-661c758158ee","https://www.maxpreps.com/ks/football/game/de-soto-vs-west-topeka/9-11-2026/?c=38bbec9c-f5e0-4be5-b455-661c758158ee","/football/ks/872?9/11/2026","West","Chargers","https://www.maxpreps.com/ks/de-soto/football/","https://www.maxpreps.com/ks/west-topeka/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F6%2F5%2F96537fc0-8324-4b97-991b-a69b0581796a.gif%3Fversion%3D637086456600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fd%2Fa%2Ffdac4e6e-af1a-4428-ad86-4dca5d7344f2.gif%3Fversion%3D635531166000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
72,"Summit Christian Academy vs Christ Prep Academy",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Summit Christian Academy varsity football team lost their away non-conference game against Christ Prep Academy (Lenexa, KS) by a score of 28-14.","/inter-state/football/game/christ-prep-academy-lenexa-ks-vs-summit-christian-academy-lees-summit-mo/9-11-2026/?c=3597a9ca-ec04-42b0-a22a-ae664af885d3","https://www.maxpreps.com/inter-state/football/game/christ-prep-academy-lenexa-ks-vs-summit-christian-academy-lees-summit-mo/9-11-2026/?c=3597a9ca-ec04-42b0-a22a-ae664af885d3","/football/ks/1ba7?9/11/2026","Summit Christian Academy","Eagles","https://www.maxpreps.com/ks/christ-prep-academy-lenexa-ks/football/","https://www.maxpreps.com/ks/summit-christian-academy-lees-summit-mo/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fa%2Fc%2F3ac57ba7-be7a-457d-b60c-7f6a5e2e047f.gif%3Fversion%3D636763974600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Ff%2F8%2Faf82426a-4cb2-4171-9f57-4caba0094406.gif%3Fversion%3D638433334200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
73,"Erie vs Pleasanton",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Erie varsity football away conference game @ Pleasanton (KS).","/ks/football/game/erie-vs-pleasanton/9-11-2026/?c=43ea5b32-a26e-4e3e-8535-1fc1ea7fc77c","https://www.maxpreps.com/ks/football/game/erie-vs-pleasanton/9-11-2026/?c=43ea5b32-a26e-4e3e-8535-1fc1ea7fc77c","/football/ks/71d?9/11/2026","Erie","Red Devils","https://www.maxpreps.com/ks/erie/football/","https://www.maxpreps.com/ks/pleasanton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fb%2F2%2F8b2a513e-6e45-4704-845a-7d523c41bd52.gif%3Fversion%3D635217052800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F9%2Fe%2Ff9ee0b63-2b50-40d2-8df6-dcb2160bda0e.gif%3Fversion%3D635126757000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
74,"Centralia vs Jefferson West",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Centralia varsity football away non-conference game @ Jefferson West (Meriden, KS).","/ks/football/game/centralia-vs-jefferson-west-meriden/9-11-2026/?c=f60ecdcd-d18f-41c0-85e1-4cdd9fe2ede9","https://www.maxpreps.com/ks/football/game/centralia-vs-jefferson-west-meriden/9-11-2026/?c=f60ecdcd-d18f-41c0-85e1-4cdd9fe2ede9","/football/ks/db9?9/11/2026","Centralia","Panthers","https://www.maxpreps.com/ks/centralia/football/","https://www.maxpreps.com/ks/jefferson-west-meriden/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F8%2Fe%2Fa8ec44a3-2faa-40c1-9f65-64efbed45540.gif%3Fversion%3D637085609400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fd%2F0%2Fed0e82fd-791b-43a1-bec5-a78e70b7ecc6.gif%3Fversion%3D638930210845181620%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
75,"Maur Hill Prep-Mount Academy vs Valley Falls",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Maur Hill Prep-Mount Academy varsity football away non-conference game @ Valley Falls (KS).","/ks/football/game/maur-hill-prep-mount-academy-ravens-atchison-vs-valley-falls/9-11-2026/?c=3793ba5c-1738-4ead-9695-030e18330931","https://www.maxpreps.com/ks/football/game/maur-hill-prep-mount-academy-ravens-atchison-vs-valley-falls/9-11-2026/?c=3793ba5c-1738-4ead-9695-030e18330931","/football/ks/1721?9/11/2026","Maur Hill Prep-Mount Academy","Junior Ravens","https://www.maxpreps.com/ks/maur-hill-prep-mount-academy-ravens-atchison/football/","https://www.maxpreps.com/ks/valley-falls/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F6%2Fe%2Fa6e57c3e-2d8a-4657-ab22-9ea0adf4569d.gif%3Fversion%3D637085609400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F5%2F4%2Fa5424f9f-74ec-463b-bc3d-daf4249e0c9a.gif%3Fversion%3D637727325600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
76,"Maize vs Salina South",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Maize varsity football team won their away conference game against Salina South (Salina, KS) by a score of 48-6.","/ks/football/game/maize-vs-salina-south/9-11-2026/?c=e3929039-ccd3-407f-84ab-febef5ea8f9c","https://www.maxpreps.com/ks/football/game/maize-vs-salina-south/9-11-2026/?c=e3929039-ccd3-407f-84ab-febef5ea8f9c","/football/ks/831?9/11/2026","Maize","Eagles","https://www.maxpreps.com/ks/maize/football/","https://www.maxpreps.com/ks/salina-south/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F6%2F8%2Fc68ec9d8-a703-45ac-9146-f1ec9b29db36.gif%3Fversion%3D637822379400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2F7%2F567eec81-80e5-4a03-8dae-ccc3f0b8b4ab.gif%3Fversion%3D637478461200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
77,"Oxford vs Flinthills",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Oxford varsity football away conference game @ Flinthills (Rosalia, KS).","/ks/football/game/flinthills-rosalia-vs-oxford/9-11-2026/?c=c0cb4e56-3aa4-4a73-b928-75157c10e240","https://www.maxpreps.com/ks/football/game/flinthills-rosalia-vs-oxford/9-11-2026/?c=c0cb4e56-3aa4-4a73-b928-75157c10e240","/football/ks/b26?9/11/2026","Oxford","Wildcats","https://www.maxpreps.com/ks/flinthills-rosalia/football/","https://www.maxpreps.com/ks/oxford/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F6%2F4%2F2649e218-fd5b-4f88-bba3-86a38be3aeb5.gif%3Fversion%3D637399024800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2Fe%2Fa7eae424-34df-4dde-bc57-90cafd7b6684.gif%3Fversion%3D635876619000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
78,"Lebo vs Hartford",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Lebo varsity football team won their away conference game against Hartford (KS) by a score of 50-0.","/ks/football/game/hartford-vs-lebo/9-11-2026/?c=27d068c3-12b1-45cc-8334-f4098eae33f6","https://www.maxpreps.com/ks/football/game/hartford-vs-lebo/9-11-2026/?c=27d068c3-12b1-45cc-8334-f4098eae33f6","/football/ks/63f?9/11/2026","Lebo","Wolves","https://www.maxpreps.com/ks/hartford/football/","https://www.maxpreps.com/ks/lebo/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2Ff%2F41f5bc40-874a-4d4f-8cef-8ab649a8e459.gif%3Fversion%3D637086456600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F1%2F2%2F512fb0d3-1990-4430-8b44-bb36cd8a5b9e.gif%3Fversion%3D635288724000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
79,"Onaga vs Remington",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Onaga varsity football away non-conference game @ Remington (Whitewater, KS).","/ks/football/game/onaga-vs-remington-whitewater/9-11-2026/?c=5adcb82b-62c9-4059-b671-13b8c8c8bab6","https://www.maxpreps.com/ks/football/game/onaga-vs-remington-whitewater/9-11-2026/?c=5adcb82b-62c9-4059-b671-13b8c8c8bab6","/football/ks/b8d?9/11/2026","Onaga","Buffaloes","https://www.maxpreps.com/ks/onaga/football/","https://www.maxpreps.com/ks/remington-whitewater/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F7%2F1572292e-afd2-444a-bed6-45b5b3f4b17d.gif%3Fversion%3D636082265400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F4%2F92496280-30b0-45ab-8ebd-3df331f66fb2.gif%3Fversion%3D637086448800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
80,"Baldwin vs Ottawa",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Baldwin varsity football away conference game @ Ottawa (KS).","/ks/football/game/baldwin-vs-ottawa/9-11-2026/?c=f32438f4-31a3-4d6c-838b-e9b192db1fcb","https://www.maxpreps.com/ks/football/game/baldwin-vs-ottawa/9-11-2026/?c=f32438f4-31a3-4d6c-838b-e9b192db1fcb","/football/ks/6b4?9/11/2026","Baldwin","Bulldogs","https://www.maxpreps.com/ks/baldwin/football/","https://www.maxpreps.com/ks/ottawa/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2F1%2F68189fda-f3d4-4a9e-b180-0ebbbe1f8660.gif%3Fversion%3D636252496800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F7%2F2%2F17246c19-6aba-4d86-b28e-b9e1de144bf1.gif%3Fversion%3D636753139800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
81,"Holton vs Royal Valley",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Holton varsity football away conference game @ Royal Valley (Hoyt, KS).","/ks/football/game/holton-vs-royal-valley-hoyt/9-11-2026/?c=d9f170b6-f901-44d0-aa94-5b743161e15b","https://www.maxpreps.com/ks/football/game/holton-vs-royal-valley-hoyt/9-11-2026/?c=d9f170b6-f901-44d0-aa94-5b743161e15b","/football/ks/aa9?9/11/2026","Holton","Wildcats","https://www.maxpreps.com/ks/holton/football/","https://www.maxpreps.com/ks/royal-valley-hoyt/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2F3%2F383e583c-3d28-44cd-9691-50e93a5eab90.gif%3Fversion%3D638030635800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2Ff%2F02f13fa6-ef3b-42b2-a632-ad53fbc4a425.gif%3Fversion%3D636241329600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
82,"Sterling vs Trinity",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Sterling varsity football away conference game @ Trinity (Hutchinson, KS).","/ks/football/game/sterling-vs-trinity-hutchinson/9-11-2026/?c=f2fc17a6-0d0f-4f1c-a5ec-d44e5ffc4630","https://www.maxpreps.com/ks/football/game/sterling-vs-trinity-hutchinson/9-11-2026/?c=f2fc17a6-0d0f-4f1c-a5ec-d44e5ffc4630","/football/ks/c2e?9/11/2026","Sterling","Black Bears","https://www.maxpreps.com/ks/sterling/football/","https://www.maxpreps.com/ks/trinity-hutchinson/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F3%2Fb%2F23b0c43c-4d25-4fb6-afca-4a019920e19c.gif%3Fversion%3D635967535200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F1%2F0%2F8109e131-d0b5-4834-9676-0456cfdde259.gif%3Fversion%3D635610779400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
