46,"Parker vs Jackson-Olin",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Parker varsity football team won their away conference game against Jackson-Olin (Birmingham, AL) by a score of 35-0.","/al/football/game/jackson-olin-birmingham-vs-parker-birmingham/9-11-2026/?c=17abbe6c-ed8a-41da-b24b-aec2e2ba9f92","https://www.maxpreps.com/al/football/game/jackson-olin-birmingham-vs-parker-birmingham/9-11-2026/?c=17abbe6c-ed8a-41da-b24b-aec2e2ba9f92","/football/al/1126?9/11/2026","Parker","Thundering Herd","https://www.maxpreps.com/al/jackson-olin-birmingham/football/","https://www.maxpreps.com/al/parker-birmingham/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F6%2F1%2F6615552f-de84-43b3-aabb-2f4324c73f24.gif%3Fversion%3D638212222800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F2%2F0%2F620e07ce-82d4-4814-a5da-88c7af53b278.gif%3Fversion%3D638235459600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
47,"Gadsden City vs James Clemens",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Gadsden City varsity football team lost their away conference game against James Clemens (Madison, AL) by a score of 42-15.","/al/football/game/gadsden-city-vs-james-clemens-madison/9-11-2026/?c=1d9f7eff-2792-4222-8a5c-5a3d7fec5f55","https://www.maxpreps.com/al/football/game/gadsden-city-vs-james-clemens-madison/9-11-2026/?c=1d9f7eff-2792-4222-8a5c-5a3d7fec5f55","/football/al/e3b?9/11/2026","Gadsden City","Titans","https://www.maxpreps.com/al/gadsden-city/football/","https://www.maxpreps.com/al/james-clemens-madison/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2F9%2F4d96ba46-91c2-44fa-b4b8-1f5b447fa9ef.gif%3Fversion%3D638228651400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Ff%2F0%2Fcf01a4fb-2e9e-4e5b-b3d7-26700ad97a06.gif%3Fversion%3D638235460200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
48,"Houston County vs Ariton",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Houston County varsity football team lost their away conference game against Ariton (AL) by a score of 47-3.","/al/football/game/ariton-vs-houston-county-columbia/9-11-2026/?c=ae9ca6c9-4f89-4445-b2b0-2817581cce5b","https://www.maxpreps.com/al/football/game/ariton-vs-houston-county-columbia/9-11-2026/?c=ae9ca6c9-4f89-4445-b2b0-2817581cce5b","/football/al/d28?9/11/2026","Houston County","Lions","https://www.maxpreps.com/al/ariton/football/","https://www.maxpreps.com/al/houston-county-columbia/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F6%2F0%2F560e65e5-58db-4186-bf9d-adebc1cdec07.gif%3Fversion%3D638234689800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2F8%2Fc289175a-6cdf-4717-8a5a-19bc3808f7cb.gif%3Fversion%3D638212996200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
49,"Hokes Bluff vs Susan Moore",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Hokes Bluff varsity football team won their away conference game against Susan Moore (Blountsville, AL) by a score of 33-14.","/al/football/game/hokes-bluff-vs-susan-moore-blountsville/9-11-2026/?c=e8e38630-bbfa-40cf-93ff-b05528f9a397","https://www.maxpreps.com/al/football/game/hokes-bluff-vs-susan-moore-blountsville/9-11-2026/?c=e8e38630-bbfa-40cf-93ff-b05528f9a397","/football/al/f62?9/11/2026","Hokes Bluff","Eagles","https://www.maxpreps.com/al/hokes-bluff/football/","https://www.maxpreps.com/al/susan-moore-blountsville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F4%2Fd%2F54dbaa83-011c-4279-a566-f4c3f61094b8.gif%3Fversion%3D638234687400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F8%2F2%2Fa82e47c7-c90b-4176-add0-250619a73ef2.gif%3Fversion%3D638249400000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
50,"Theodore vs Saraland",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Theodore varsity football team lost their away conference game against Saraland (AL) by a score of 59-9.","/al/football/game/saraland-vs-theodore/9-11-2026/?c=0ab17cb2-463a-45c9-892d-56f860e4aa7f","https://www.maxpreps.com/al/football/game/saraland-vs-theodore/9-11-2026/?c=0ab17cb2-463a-45c9-892d-56f860e4aa7f","/football/al/7e3?9/11/2026","Theodore","Bobcats","https://www.maxpreps.com/al/saraland/football/","https://www.maxpreps.com/al/theodore/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fa%2Fd%2F4adff0be-79d7-4675-8082-accced8841a3.gif%3Fversion%3D638253695400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fb%2F3%2Fcb3e2346-78ff-4642-9bdb-ff0eb37c96d9.gif%3Fversion%3D638253672000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
51,"Lanett vs Ranburne",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Lanett varsity football team won their away conference game against Ranburne (AL) by a score of 34-6.","/al/football/game/lanett-vs-ranburne/9-11-2026/?c=fd305114-4bdb-49f4-81dd-548f51dff8fd","https://www.maxpreps.com/al/football/game/lanett-vs-ranburne/9-11-2026/?c=fd305114-4bdb-49f4-81dd-548f51dff8fd","/football/al/728?9/11/2026","Lanett","Panthers","https://www.maxpreps.com/al/lanett/football/","https://www.maxpreps.com/al/ranburne/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F8%2Fd%2Fc8d611a5-44f4-4b78-a4b6-b517e8159e00.gif%3Fversion%3D638241477600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F9%2Fd%2F49db89d4-75fe-4782-9d24-abc6fc40d142.gif%3Fversion%3D638253665400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
52,"Jackson vs Opp",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Jackson varsity football team won their away conference game against Opp (AL) by a score of 28-12.","/al/football/game/jackson-vs-opp/9-11-2026/?c=57f28bc0-a566-4026-bc27-b4018c703b38","https://www.maxpreps.com/al/football/game/jackson-vs-opp/9-11-2026/?c=57f28bc0-a566-4026-bc27-b4018c703b38","/football/al/57b?9/11/2026","Jackson","Aggies","https://www.maxpreps.com/al/jackson/football/","https://www.maxpreps.com/al/opp/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2F5%2F5956e9c2-9874-4895-a497-9faa4491f221.gif%3Fversion%3D638235459000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F6%2F1%2Fc6194752-e737-4b99-9227-ec8c90f1de7c.gif%3Fversion%3D638253626400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
53,"Vinemont vs Oneonta",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Vinemont varsity football team lost their away non-conference game against Oneonta (AL) by a score of 35-8.","/al/football/game/oneonta-vs-vinemont/9-11-2026/?c=f3588059-1bd5-4797-ad4f-677f8fcd0337","https://www.maxpreps.com/al/football/game/oneonta-vs-vinemont/9-11-2026/?c=f3588059-1bd5-4797-ad4f-677f8fcd0337","/football/al/7a7?9/11/2026","Vinemont","Eagles","https://www.maxpreps.com/al/oneonta/football/","https://www.maxpreps.com/al/vinemont/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fd%2Ff%2F9dfa8cc8-0797-4526-a8d0-f66fc6b0448f.gif%3Fversion%3D638253700800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F9%2F3%2F8938631f-5f99-4360-9ddb-0f8d185d1480.gif%3Fversion%3D638253625200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
54,"Pike County vs Bullock County",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Pike County varsity football team lost their away conference game against Bullock County (Union Springs, AL) by a score of 35-20.","/al/football/game/bullock-county-union-springs-vs-pike-county-brundidge/9-11-2026/?c=5eace990-cf0b-48e1-bbf1-c8863c61f57d","https://www.maxpreps.com/al/football/game/bullock-county-union-springs-vs-pike-county-brundidge/9-11-2026/?c=5eace990-cf0b-48e1-bbf1-c8863c61f57d","/football/al/14e0?9/11/2026","Pike County","Bulldogs","https://www.maxpreps.com/al/bullock-county-union-springs/football/","https://www.maxpreps.com/al/pike-county-brundidge/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2Fd%2F72d03be2-b33d-4408-9dda-ebee32685d7f.gif%3Fversion%3D638253632400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F2%2F8%2Ff289a5ec-57c8-40aa-90c9-1a0d7ded7b5c.gif%3Fversion%3D638215519800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
55,"Columbus Christian Academy vs Russell Christian Academy",Football,"Alabama",9/11/2026,7:00pm,"No result has been reported for the Columbus Christian Academy varsity football away non-conference game @ Russell Christian Academy (Meridian, MS).","/ms/football/game/columbus-christian-academy-steens-vs-russell-christian-academy-meridian/9-11-2026/?c=64a5d41f-9fe6-4055-8468-e572a9920b88","https://www.maxpreps.com/ms/football/game/columbus-christian-academy-steens-vs-russell-christian-academy-meridian/9-11-2026/?c=64a5d41f-9fe6-4055-8468-e572a9920b88","/football/al/1bd2?9/11/2026","Columbus Christian Academy","rams","https://www.maxpreps.com/al/columbus-christian-academy-steens/football/","https://www.maxpreps.com/al/russell-christian-academy-meridian/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F1%2F5%2Fd1519d39-e6d3-4477-9956-66ab632c78ef.gif%3Fversion%3D636082470600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F9%2F7%2F6973376b-06ce-40ee-88ee-2c6feb8302be.gif%3Fversion%3D634482712800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
56,"Clay County Christian Academy vs Pineview Christian",Football,"Alabama",9/11/2026,7:00pm,"No result has been reported for the Clay County Christian Academy varsity football away non-conference game @ Pineview Christian (Harvest, AL).","/al/football/game/clay-county-christian-academy-ashland-vs-pineview-christian-harvest/9-11-2026/?c=de0542b1-6478-4c61-8f96-065e5d9eb778","https://www.maxpreps.com/al/football/game/clay-county-christian-academy-ashland-vs-pineview-christian-harvest/9-11-2026/?c=de0542b1-6478-4c61-8f96-065e5d9eb778","/football/al/1a39?9/11/2026","Clay County Christian Academy","Eagles","https://www.maxpreps.com/al/clay-county-christian-academy-ashland/football/","https://www.maxpreps.com/al/pineview-christian-harvest/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F5%2F7%2F7579b321-0100-40b6-8340-bd6e9af56447.gif%3Fversion%3D638875606410296970%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2F1%2F7412ad77-70c2-4a68-bc44-3506dc287620.gif%3Fversion%3D638877323319042690%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
57,"Bessemer City vs McAdory",Football,"Alabama",9/11/2026,7:00pm,"No result has been reported for the Bessemer City varsity football away conference game @ McAdory (McCalla, AL).","/al/football/game/bessemer-city-vs-mcadory-mccalla/9-11-2026/?c=e64a0018-7a6b-4bb3-8fe5-9b1f76aa9641","https://www.maxpreps.com/al/football/game/bessemer-city-vs-mcadory-mccalla/9-11-2026/?c=e64a0018-7a6b-4bb3-8fe5-9b1f76aa9641","/football/al/c68?9/11/2026","Bessemer City","Purple Tigers","https://www.maxpreps.com/al/bessemer-city/football/","https://www.maxpreps.com/al/mcadory-mccalla/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2F7%2Fc278e4c2-4f84-49dc-8747-a0b73286af9b.gif%3Fversion%3D638213107800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F3%2F4%2Fa342f736-df09-420c-992e-a12c02c5d319.gif%3Fversion%3D638241472800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
58,"Elba vs Samson",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Elba varsity football team won their away non-conference game against Samson (AL) by a score of 37-6.","/al/football/game/elba-vs-samson/9-11-2026/?c=8a98f9da-530b-49b9-bdd9-e471fe7c1ca4","https://www.maxpreps.com/al/football/game/elba-vs-samson/9-11-2026/?c=8a98f9da-530b-49b9-bdd9-e471fe7c1ca4","/football/al/568?9/11/2026","Elba","Tigers","https://www.maxpreps.com/al/elba/football/","https://www.maxpreps.com/al/samson/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fe%2Fe%2Faeeafb5f-cfda-488e-be8e-3fc5af631c10.gif%3Fversion%3D638216566200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F8%2Fa%2Fe8a201ad-f9d5-4b3b-a06e-06e2fd7719fc.gif%3Fversion%3D638253671400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
59,"Addison vs Phillips",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Addison varsity football team won their away conference game against Phillips (Bear Creek, AL) by a score of 52-0.","/al/football/game/addison-vs-phillips-bear-creek/9-11-2026/?c=8340ccf6-a34b-467d-a51a-d4a0164f0fc0","https://www.maxpreps.com/al/football/game/addison-vs-phillips-bear-creek/9-11-2026/?c=8340ccf6-a34b-467d-a51a-d4a0164f0fc0","/football/al/b88?9/11/2026","Addison","Bulldogs","https://www.maxpreps.com/al/addison/football/","https://www.maxpreps.com/al/phillips-bear-creek/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F5%2F5%2F9553ae25-bb0a-499a-b187-a4eafc3f5372.gif%3Fversion%3D638213001600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F0%2Fc%2Fe0ca2c2e-c0fb-46fe-b982-21f09a29cdb7.gif%3Fversion%3D638253630600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
60,"White Plains vs Handley",Football,"Alabama",9/11/2026,TBD,"On 9/11, the White Plains varsity football team lost their away conference game against Handley (Roanoke, AL) by a score of 41-21.","/al/football/game/handley-roanoke-vs-white-plains-anniston/9-11-2026/?c=31106857-e9bd-4afd-a359-ed608b5386bd","https://www.maxpreps.com/al/football/game/handley-roanoke-vs-white-plains-anniston/9-11-2026/?c=31106857-e9bd-4afd-a359-ed608b5386bd","/football/al/fb0?9/11/2026","White Plains","Wildcats","https://www.maxpreps.com/al/handley-roanoke/football/","https://www.maxpreps.com/al/white-plains-anniston/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fe%2Fc%2F9ec0074a-bc83-475e-868a-8e7911b4461c.gif%3Fversion%3D638253705600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F8%2F5%2Ff8569ebf-eba1-42ba-b198-699046f3d2cd.gif%3Fversion%3D638234679000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
61,"Dadeville vs Comer",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Dadeville varsity football team won their away conference game against Comer (Sylacauga, AL) by a score of 41-8.","/al/football/game/comer-sylacauga-vs-dadeville/9-11-2026/?c=6f3517d0-c087-48f2-b2c9-a44ba62513f9","https://www.maxpreps.com/al/football/game/comer-sylacauga-vs-dadeville/9-11-2026/?c=6f3517d0-c087-48f2-b2c9-a44ba62513f9","/football/al/aea?9/11/2026","Dadeville","Tigers","https://www.maxpreps.com/al/comer-sylacauga/football/","https://www.maxpreps.com/al/dadeville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fa%2F6%2Ffa60c4d6-57bc-4052-9f7a-610d955e8c8a.gif%3Fversion%3D638216559600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fb%2F8%2Fab8a001c-29d8-4254-91cd-fe4beb444acc.gif%3Fversion%3D638215681200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
62,"Russell County vs Wetumpka",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Russell County varsity football team won their away conference game against Wetumpka (AL) by a score of 32-29.","/al/football/game/russell-county-seale-vs-wetumpka/9-11-2026/?c=02a71a15-9bda-43cf-84b8-4f3a9cdd5a86","https://www.maxpreps.com/al/football/game/russell-county-seale-vs-wetumpka/9-11-2026/?c=02a71a15-9bda-43cf-84b8-4f3a9cdd5a86","/football/al/cc1?9/11/2026","Russell County","Warriors","https://www.maxpreps.com/al/russell-county-seale/football/","https://www.maxpreps.com/al/wetumpka/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fd%2F4%2F8d4f9f05-7fe2-4eaf-abaa-775ecc8d34dd.gif%3Fversion%3D638253670200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F3%2Fd%2Fd3ddadf3-9608-4616-9493-e1be2963c538.gif%3Fversion%3D638253705000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
63,"Glencoe vs Etowah",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Glencoe varsity football team lost their away non-conference game against Etowah (Attalla, AL) by a score of 30-0.","/al/football/game/etowah-attalla-vs-glencoe/9-11-2026/?c=7639f80e-658f-4b90-87c6-89e384002102","https://www.maxpreps.com/al/football/game/etowah-attalla-vs-glencoe/9-11-2026/?c=7639f80e-658f-4b90-87c6-89e384002102","/football/al/9b8?9/11/2026","Glencoe","Yellowjackets","https://www.maxpreps.com/al/etowah-attalla/football/","https://www.maxpreps.com/al/glencoe/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fc%2F4%2F9c444ced-86bb-4860-b1b3-c4c19c66afb9.gif%3Fversion%3D638229439800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fc%2Fd%2Ffcd31af2-4aae-469a-8931-c37afb314d74.gif%3Fversion%3D638225147400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
64,"Freedom Cowboys vs Evangel Christian",Football,"Alabama",9/11/2026,7:00pm,"No result has been reported for the Freedom Cowboys varsity football away non-conference game @ Evangel Christian (Alabaster, AL).","/al/football/game/evangel-christian-alabaster-vs-freedom-cowboys-huntsville/9-11-2026/?c=71bb9e0d-fb13-4d80-bfab-ebd763a7fdf8","https://www.maxpreps.com/al/football/game/evangel-christian-alabaster-vs-freedom-cowboys-huntsville/9-11-2026/?c=71bb9e0d-fb13-4d80-bfab-ebd763a7fdf8","/football/al/1683?9/11/2026","Freedom Cowboys","Cowboys","https://www.maxpreps.com/al/evangel-christian-alabaster/football/","https://www.maxpreps.com/al/freedom-cowboys-huntsville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fc%2F9%2Fec90767e-7619-4a47-94cd-1c72c08d3436.gif%3Fversion%3D638595772030830700%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F5%2F2%2Fd52a0b3d-e631-4feb-b33d-82a0bfe99352.gif%3Fversion%3D639087889653382430%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
65,"Abbeville Christian Academy vs Autauga Academy",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Abbeville Christian Academy varsity football team lost their away non-conference game against Autauga Academy (Prattville, AL) by a score of 41-7.","/al/football/game/abbeville-christian-academy-vs-autauga-academy-prattville/9-11-2026/?c=6f0935ce-b4fa-436e-a25e-db24676e2ac4","https://www.maxpreps.com/al/football/game/abbeville-christian-academy-vs-autauga-academy-prattville/9-11-2026/?c=6f0935ce-b4fa-436e-a25e-db24676e2ac4","/football/al/1639?9/11/2026","Abbeville Christian Academy","Generals","https://www.maxpreps.com/al/abbeville-christian-academy/football/","https://www.maxpreps.com/al/autauga-academy-prattville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fa%2F0%2Fba0c7e21-440d-422c-a681-b59c9a2b2101.gif%3Fversion%3D638006337600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fc%2F7%2Fcc723e08-60eb-4e86-aa95-f849c28bdcbd.gif%3Fversion%3D637640938200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
66,"Geneva vs Beulah",Football,"Alabama",9/11/2026,TBD,"On 9/11, the Geneva varsity football team lost their away non-conference game against Beulah (Valley, AL) by a score of 49-35.","/al/football/game/beulah-valley-vs-geneva/9-11-2026/?c=d00e70ea-4915-4746-9019-255e7d8854b9","https://www.maxpreps.com/al/football/game/beulah-valley-vs-geneva/9-11-2026/?c=d00e70ea-4915-4746-9019-255e7d8854b9","/football/al/8e4?9/11/2026","Geneva","Panthers","https://www.maxpreps.com/al/beulah-valley/football/","https://www.maxpreps.com/al/geneva/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Ff%2Fc%2Fffc1f146-8c07-4b89-9379-acafe3e96ea3.gif%3Fversion%3D638229438600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2F1%2Fc5170008-858f-42af-9681-d257ffe79398.gif%3Fversion%3D638213109000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
