No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
58,"Bryant Irvington vs Greenville",Football,"Alabama",08/28/2026,07:00 PM,"The Greenville varsity football team has an away non-conference game @ Bryant Irvington (Alabama) on Friday, August 28 @ 7p.","/al/football/game/bryant-irvington-vs-greenville/8-28-2026/?c=0f2532b8-010a-4e88-b51b-a134acf3e24b","https://www.maxpreps.com/al/football/game/bryant-irvington-vs-greenville/8-28-2026/?c=0f2532b8-010a-4e88-b51b-a134acf3e24b",7b01894
59,"Calhoun Letohatchee vs Notasulga",Football,"Alabama",08/28/2026,07:00 PM,"The Notasulga varsity football team has an away non-conference game @ Calhoun Letohatchee (Alabama) on Friday, August 28 @ 7p.","/al/football/game/calhoun-letohatchee-vs-notasulga/8-28-2026/?c=df2dc50f-90a7-44b2-80d8-28c9e149ce91","https://www.maxpreps.com/al/football/game/calhoun-letohatchee-vs-notasulga/8-28-2026/?c=df2dc50f-90a7-44b2-80d8-28c9e149ce91",617b9b6
60,"Ezekiel Academy Montgomery vs Freedom Cowboys Huntsville",Football,"Alabama",08/28/2026,07:00 PM,"The Freedom Cowboys Huntsville varsity football team has an away non-conference game @ Ezekiel Academy Montgomery (Alabama) on Friday, August 28 @ 7p.","/al/football/game/ezekiel-academy-montgomery-vs-freedom-cowboys-huntsville/8-28-2026/?c=4efa1fde-f620-45fb-ac4d-fb3f99fdd1ca","https://www.maxpreps.com/al/football/game/ezekiel-academy-montgomery-vs-freedom-cowboys-huntsville/8-28-2026/?c=4efa1fde-f620-45fb-ac4d-fb3f99fdd1ca",e85a89f
61,"Jacksonville vs Oxford",Football,"Alabama",08/28/2026,07:00 PM,"The Oxford varsity football team has an away non-conference game @ Jacksonville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/jacksonville-vs-oxford/8-28-2026/?c=56fa474e-287b-4894-9cd7-4bcbf31ce5f3","https://www.maxpreps.com/al/football/game/jacksonville-vs-oxford/8-28-2026/?c=56fa474e-287b-4894-9cd7-4bcbf31ce5f3",5cb2f0d
62,"Autauga Academy Prattville vs Southern Prep Academy Camp Hill",Football,"Alabama",08/28/2026,07:00 PM,"The Southern Prep Academy Camp Hill varsity football team has an away non-conference game @ Autauga Academy Prattville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/autauga-academy-prattville-vs-southern-prep-academy-camp-hill/8-28-2026/?c=23707dbb-21c1-4d0d-b228-dbf9b641b2e5","https://www.maxpreps.com/al/football/game/autauga-academy-prattville-vs-southern-prep-academy-camp-hill/8-28-2026/?c=23707dbb-21c1-4d0d-b228-dbf9b641b2e5",d2cc59e
63,"Shoals Christian Florence vs Tharptown Russellville",Football,"Alabama",08/28/2026,07:00 PM,"The Tharptown Russellville varsity football team has an away non-conference game @ Shoals Christian Florence (Alabama) on Friday, August 28 @ 7p.","/al/football/game/shoals-christian-florence-vs-tharptown-russellville/8-28-2026/?c=710b696e-5e05-4df5-8a48-aae97b7c75c1","https://www.maxpreps.com/al/football/game/shoals-christian-florence-vs-tharptown-russellville/8-28-2026/?c=710b696e-5e05-4df5-8a48-aae97b7c75c1",ff51ef5
64,"Brooks Killen vs Lauderdale County Rogersville",Football,"Alabama",08/28/2026,07:00 PM,"The Lauderdale County Rogersville varsity football team has an away non-conference game @ Brooks Killen (Alabama) on Friday, August 28 @ 7p.","/al/football/game/brooks-killen-vs-lauderdale-county-rogersville/8-28-2026/?c=cd698a34-f7ca-4eeb-9001-43a27198f709","https://www.maxpreps.com/al/football/game/brooks-killen-vs-lauderdale-county-rogersville/8-28-2026/?c=cd698a34-f7ca-4eeb-9001-43a27198f709",d29236d
65,"Holtville Deatsville vs Shelby County Columbiana",Football,"Alabama",08/28/2026,07:00 PM,"The Shelby County Columbiana varsity football team has an away non-conference game @ Holtville Deatsville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/holtville-deatsville-vs-shelby-county-columbiana/8-28-2026/?c=655ec3b5-a111-4441-b0eb-20ca6a408aea","https://www.maxpreps.com/al/football/game/holtville-deatsville-vs-shelby-county-columbiana/8-28-2026/?c=655ec3b5-a111-4441-b0eb-20ca6a408aea",58ef48c
66,"Chilton County Clanton vs Marbury",Football,"Alabama",08/28/2026,07:00 PM,"The Marbury varsity football team has an away non-conference game @ Chilton County Clanton (Alabama) on Friday, August 28 @ 7p.","/al/football/game/chilton-county-clanton-vs-marbury/8-28-2026/?c=75fea15e-3251-4e78-b842-816cead084e2","https://www.maxpreps.com/al/football/game/chilton-county-clanton-vs-marbury/8-28-2026/?c=75fea15e-3251-4e78-b842-816cead084e2",97f4016
67,"Lighthouse Homeschool Oneonta vs Springwood Lanett",Football,"Alabama",08/28/2026,07:00 PM,"The Springwood Lanett varsity football team has an away non-conference game @ Lighthouse Homeschool Oneonta (Alabama) on Friday, August 28 @ 7p.","/al/football/game/lighthouse-homeschool-oneonta-vs-springwood-lanett/8-28-2026/?c=7b226e59-2270-4bd4-a332-409790459aed","https://www.maxpreps.com/al/football/game/lighthouse-homeschool-oneonta-vs-springwood-lanett/8-28-2026/?c=7b226e59-2270-4bd4-a332-409790459aed",6cc6ab0
68,"Daleville vs Samson",Football,"Alabama",08/28/2026,07:00 PM,"The Samson varsity football team has an away non-conference game @ Daleville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/daleville-vs-samson/8-28-2026/?c=ba717f38-fdcc-47fe-849b-201e95281021","https://www.maxpreps.com/al/football/game/daleville-vs-samson/8-28-2026/?c=ba717f38-fdcc-47fe-849b-201e95281021",87fed99
69,"Cottonwood vs Providence Christian Dothan",Football,"Alabama",08/28/2026,07:00 PM,"The Providence Christian Dothan varsity football team has an away non-conference game @ Cottonwood (Alabama) on Friday, August 28 @ 7p.","/al/football/game/cottonwood-vs-providence-christian-dothan/8-28-2026/?c=1a288f0c-b307-40b8-9236-6d2a2a34fcaa","https://www.maxpreps.com/al/football/game/cottonwood-vs-providence-christian-dothan/8-28-2026/?c=1a288f0c-b307-40b8-9236-6d2a2a34fcaa",53bbc5c
70,"Beauregard Opelika vs Lafayette",Football,"Alabama",08/28/2026,07:00 PM,"The Lafayette varsity football team has an away non-conference game @ Beauregard Opelika (Alabama) on Friday, August 28 @ 7p.","/al/football/game/beauregard-opelika-vs-lafayette/8-28-2026/?c=76867a54-5603-4206-91c4-f49aa3aad282","https://www.maxpreps.com/al/football/game/beauregard-opelika-vs-lafayette/8-28-2026/?c=76867a54-5603-4206-91c4-f49aa3aad282",6707e97
71,"Carroll Ozark vs Hillcrest Evergreen",Football,"Alabama",08/28/2026,07:00 PM,"The Hillcrest Evergreen varsity football team has an away non-conference game @ Carroll Ozark (Alabama) on Friday, August 28 @ 7p.","/al/football/game/carroll-ozark-vs-hillcrest-evergreen/8-28-2026/?c=d60354b6-00b3-446b-b263-38f057f252c9","https://www.maxpreps.com/al/football/game/carroll-ozark-vs-hillcrest-evergreen/8-28-2026/?c=d60354b6-00b3-446b-b263-38f057f252c9",0e18ffd
72,"Cordova vs Curry Jasper",Football,"Alabama",08/28/2026,07:00 PM,"The Curry Jasper varsity football team has an away non-conference game @ Cordova (Alabama) on Friday, August 28 @ 7p.","/al/football/game/cordova-vs-curry-jasper/8-28-2026/?c=d3645d63-f5d8-4ccd-aea8-6e9d5d0f89bb","https://www.maxpreps.com/al/football/game/cordova-vs-curry-jasper/8-28-2026/?c=d3645d63-f5d8-4ccd-aea8-6e9d5d0f89bb",94bb4e5
73,"Clay County Christian Academy Ashland vs Cornerstone Christian Rainsville",Football,"Alabama",08/28/2026,07:00 PM,"The Cornerstone Christian Rainsville varsity football team has an away non-conference game @ Clay County Christian Academy Ashland (Alabama) on Friday, August 28 @ 7p.","/al/football/game/clay-county-christian-academy-ashland-vs-cornerstone-christian-rainsville/8-28-2026/?c=b6fef48f-c4a6-4443-bea3-a15a9ec49660","https://www.maxpreps.com/al/football/game/clay-county-christian-academy-ashland-vs-cornerstone-christian-rainsville/8-28-2026/?c=b6fef48f-c4a6-4443-bea3-a15a9ec49660",5d70d94
74,"Hubbertville Fayette vs Tuscaloosa Academy",Football,"Alabama",08/28/2026,07:00 PM,"The Tuscaloosa Academy varsity football team has an away non-conference game @ Hubbertville Fayette (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hubbertville-fayette-vs-tuscaloosa-academy/8-28-2026/?c=6ad89c1f-0858-44e4-9865-a4a1ec495203","https://www.maxpreps.com/al/football/game/hubbertville-fayette-vs-tuscaloosa-academy/8-28-2026/?c=6ad89c1f-0858-44e4-9865-a4a1ec495203",ea05198
75,"Priceville vs Springville",Football,"Alabama",08/28/2026,07:00 PM,"The Springville varsity football team has an away non-conference game @ Priceville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/priceville-vs-springville/8-28-2026/?c=9a5fdcb8-a350-4116-baa8-14244c6d8f81","https://www.maxpreps.com/al/football/game/priceville-vs-springville/8-28-2026/?c=9a5fdcb8-a350-4116-baa8-14244c6d8f81",4d4587f
76,"Comer Sylacauga vs Vincent",Football,"Alabama",08/28/2026,07:00 PM,"The Vincent varsity football team has an away non-conference game @ Comer Sylacauga (Alabama) on Friday, August 28 @ 7p.","/al/football/game/comer-sylacauga-vs-vincent/8-28-2026/?c=57d5c7ed-f916-4181-af48-530763237da4","https://www.maxpreps.com/al/football/game/comer-sylacauga-vs-vincent/8-28-2026/?c=57d5c7ed-f916-4181-af48-530763237da4",450e612
77,"Ariton vs Wicksburg Newton",Football,"Alabama",08/28/2026,07:00 PM,"The Wicksburg Newton varsity football team has an away non-conference game @ Ariton (Alabama) on Friday, August 28 @ 7p.","/al/football/game/ariton-vs-wicksburg-newton/8-28-2026/?c=4a1dbb88-a59f-4fe2-beab-83086dad9580","https://www.maxpreps.com/al/football/game/ariton-vs-wicksburg-newton/8-28-2026/?c=4a1dbb88-a59f-4fe2-beab-83086dad9580",62363bd
78,"Coosa Valley Academy Harpersville vs Cornerstone Christian Columbiana",Football,"Alabama",08/28/2026,07:00 PM,"The Cornerstone Christian Columbiana varsity football team has an away non-conference game @ Coosa Valley Academy Harpersville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/coosa-valley-academy-harpersville-vs-cornerstone-christian-columbiana/8-28-2026/?c=4bf956ec-4c1a-48d7-959f-0aa794a7fef9","https://www.maxpreps.com/al/football/game/coosa-valley-academy-harpersville-vs-cornerstone-christian-columbiana/8-28-2026/?c=4bf956ec-4c1a-48d7-959f-0aa794a7fef9",40976c3
79,"Hatton Town Creek vs Lawrence County Moulton",Football,"Alabama",08/28/2026,07:00 PM,"The Lawrence County Moulton varsity football team has an away non-conference game @ Hatton Town Creek (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hatton-town-creek-vs-lawrence-county-moulton/8-28-2026/?c=4412e237-6b19-4c3d-ad96-0084312b436a","https://www.maxpreps.com/al/football/game/hatton-town-creek-vs-lawrence-county-moulton/8-28-2026/?c=4412e237-6b19-4c3d-ad96-0084312b436a",b124fc5
80,"Decatur Heritage Christian Academy vs Donoho Anniston",Football,"Alabama",08/28/2026,07:00 PM,"The Donoho Anniston varsity football team has an away non-conference game @ Decatur Heritage Christian Academy (Alabama) on Friday, August 28 @ 7p.","/al/football/game/decatur-heritage-christian-academy-vs-donoho-anniston/8-28-2026/?c=c1326551-7220-4558-9dbd-95cee94b0b5d","https://www.maxpreps.com/al/football/game/decatur-heritage-christian-academy-vs-donoho-anniston/8-28-2026/?c=c1326551-7220-4558-9dbd-95cee94b0b5d",9aa57dd
81,"Anniston vs Minor Adamsville",Football,"Alabama",08/28/2026,07:00 PM,"The Minor Adamsville varsity football team has an away non-conference game @ Anniston (Alabama) on Friday, August 28 @ 7p.","/al/football/game/anniston-vs-minor-adamsville/8-28-2026/?c=0ef7be3e-fab4-4801-bcbf-45d94924caf7","https://www.maxpreps.com/al/football/game/anniston-vs-minor-adamsville/8-28-2026/?c=0ef7be3e-fab4-4801-bcbf-45d94924caf7",832d26d
82,"Montgomery Academy vs Montgomery Catholic",Football,"Alabama",08/28/2026,07:00 PM,"The Montgomery Catholic varsity football team has an away non-conference game @ Montgomery Academy (Alabama) on Friday, August 28 @ 7p.","/al/football/game/montgomery-academy-vs-montgomery-catholic/8-28-2026/?c=2dbff625-dd4e-43db-88aa-d652aeddb948","https://www.maxpreps.com/al/football/game/montgomery-academy-vs-montgomery-catholic/8-28-2026/?c=2dbff625-dd4e-43db-88aa-d652aeddb948",4bbf998
83,"Munford vs Sylacauga",Football,"Alabama",08/28/2026,07:00 PM,"The Sylacauga varsity football team has an away non-conference game @ Munford (Alabama) on Friday, August 28 @ 7p.","/al/football/game/munford-vs-sylacauga/8-28-2026/?c=2833621e-8a48-42c0-846c-84943dbcd419","https://www.maxpreps.com/al/football/game/munford-vs-sylacauga/8-28-2026/?c=2833621e-8a48-42c0-846c-84943dbcd419",143cc31
84,"Appalachian Oneonta vs Cleveland",Football,"Alabama",08/28/2026,07:00 PM,"The Cleveland varsity football team has an away non-conference game @ Appalachian Oneonta (Alabama) on Friday, August 28 @ 7p.","/al/football/game/appalachian-oneonta-vs-cleveland/8-28-2026/?c=bc6327f4-f596-4fbb-b3ad-c93649bfab42","https://www.maxpreps.com/al/football/game/appalachian-oneonta-vs-cleveland/8-28-2026/?c=bc6327f4-f596-4fbb-b3ad-c93649bfab42",a4dbb0c
85,"Asbury Albertville vs Brindlee Mountain Guntersville",Football,"Alabama",08/28/2026,07:00 PM,"The Brindlee Mountain Guntersville varsity football team has an away non-conference game @ Asbury Albertville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/asbury-albertville-vs-brindlee-mountain-guntersville/8-28-2026/?c=0e1c4b07-827c-4352-bbdf-84b172342bd0","https://www.maxpreps.com/al/football/game/asbury-albertville-vs-brindlee-mountain-guntersville/8-28-2026/?c=0e1c4b07-827c-4352-bbdf-84b172342bd0",38351f9
86,"Oak Grove Bessemer vs Winfield",Football,"Alabama",08/28/2026,07:00 PM,"The Winfield varsity football team has an away non-conference game @ Oak Grove Bessemer (Alabama) on Friday, August 28 @ 7p.","/al/football/game/oak-grove-bessemer-vs-winfield/8-28-2026/?c=bf6c8ef8-3b26-4c1d-84bc-20ea97d6d239","https://www.maxpreps.com/al/football/game/oak-grove-bessemer-vs-winfield/8-28-2026/?c=bf6c8ef8-3b26-4c1d-84bc-20ea97d6d239",68ee8b5
87,"Gulf Shores vs St Pauls Episcopal Mobile",Football,"Alabama",08/28/2026,07:00 PM,"The St Pauls Episcopal Mobile varsity football team has an away non-conference game @ Gulf Shores (Alabama) on Friday, August 28 @ 7p.","/al/football/game/gulf-shores-vs-st-pauls-episcopal-mobile/8-28-2026/?c=fd20987a-4748-48d4-8c44-8ac1c4d5b5b5","https://www.maxpreps.com/al/football/game/gulf-shores-vs-st-pauls-episcopal-mobile/8-28-2026/?c=fd20987a-4748-48d4-8c44-8ac1c4d5b5b5",af5b6c9
88,"Fairview Cullman vs Hayden",Football,"Alabama",08/28/2026,07:00 PM,"The Hayden varsity football team has an away non-conference game @ Fairview Cullman (Alabama) on Friday, August 28 @ 7p.","/al/football/game/fairview-cullman-vs-hayden/8-28-2026/?c=221cdb64-b3fa-46b5-8094-ece58fa738d8","https://www.maxpreps.com/al/football/game/fairview-cullman-vs-hayden/8-28-2026/?c=221cdb64-b3fa-46b5-8094-ece58fa738d8",4db3c3e
89,"Corner Warrior vs Oneonta",Football,"Alabama",08/28/2026,07:00 PM,"The Oneonta varsity football team has an away non-conference game @ Corner Warrior (Alabama) on Friday, August 28 @ 7p.","/al/football/game/corner-warrior-vs-oneonta/8-28-2026/?c=342fb3af-3425-4314-a10b-b1351c5758d9","https://www.maxpreps.com/al/football/game/corner-warrior-vs-oneonta/8-28-2026/?c=342fb3af-3425-4314-a10b-b1351c5758d9",a7743c5
90,"John Carroll Catholic Birmingham vs Talladega",Football,"Alabama",08/28/2026,07:00 PM,"The Talladega varsity football team has an away non-conference game @ John Carroll Catholic Birmingham (Alabama) on Friday, August 28 @ 7p.","/al/football/game/john-carroll-catholic-birmingham-vs-talladega/8-28-2026/?c=4de73160-33ff-47d8-838b-3a3369bb47f7","https://www.maxpreps.com/al/football/game/john-carroll-catholic-birmingham-vs-talladega/8-28-2026/?c=4de73160-33ff-47d8-838b-3a3369bb47f7",6b21feb
91,"Brewer Somerville vs Good Hope Cullman",Football,"Alabama",08/28/2026,07:00 PM,"The Good Hope Cullman varsity football team has an away non-conference game @ Brewer Somerville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/brewer-somerville-vs-good-hope-cullman/8-28-2026/?c=72265a0a-f260-4495-987f-7f4969dcb533","https://www.maxpreps.com/al/football/game/brewer-somerville-vs-good-hope-cullman/8-28-2026/?c=72265a0a-f260-4495-987f-7f4969dcb533",7a492c8
92,"Meek Arley vs Winston County Double Springs",Football,"Alabama",08/28/2026,07:00 PM,"The Winston County Double Springs varsity football team has an away non-conference game @ Meek Arley (Alabama) on Friday, August 28 @ 7p.","/al/football/game/meek-arley-vs-winston-county-double-springs/8-28-2026/?c=8b06182b-480f-423a-9bd9-40a3501c2259","https://www.maxpreps.com/al/football/game/meek-arley-vs-winston-county-double-springs/8-28-2026/?c=8b06182b-480f-423a-9bd9-40a3501c2259",f08d60c
93,"Carver Birmingham vs Marion",Football,"Alabama",08/28/2026,07:00 PM,"The Marion varsity football team has an away non-conference game @ Carver Birmingham (Alabama) on Friday, August 28 @ 7p.","/al/football/game/carver-birmingham-vs-marion/8-28-2026/?c=f29db9da-c9dc-480a-aed7-c657ef160f94","https://www.maxpreps.com/al/football/game/carver-birmingham-vs-marion/8-28-2026/?c=f29db9da-c9dc-480a-aed7-c657ef160f94",aab70d0
94,"Jemison vs Saint James Montgomery",Football,"Alabama",08/28/2026,07:00 PM,"The Saint James Montgomery varsity football team has an away non-conference game @ Jemison (Alabama) on Friday, August 28 @ 7p.","/al/football/game/jemison-vs-saint-james-montgomery/8-28-2026/?c=78392724-613f-40ba-aa84-d0dcd61fc845","https://www.maxpreps.com/al/football/game/jemison-vs-saint-james-montgomery/8-28-2026/?c=78392724-613f-40ba-aa84-d0dcd61fc845",a0d3c2d
95,"Holy Spirit Catholic Tuscaloosa vs Shields Beatrice",Football,"Alabama",08/28/2026,07:00 PM,"The Shields Beatrice varsity football team has an away non-conference game @ Holy Spirit Catholic Tuscaloosa (Alabama) on Friday, August 28 @ 7p.","/al/football/game/holy-spirit-catholic-tuscaloosa-vs-shields-beatrice/8-28-2026/?c=af783029-04ab-48de-8eed-5d9189f06262","https://www.maxpreps.com/al/football/game/holy-spirit-catholic-tuscaloosa-vs-shields-beatrice/8-28-2026/?c=af783029-04ab-48de-8eed-5d9189f06262",ec94620
96,"Foley vs Spanish Fort",Football,"Alabama",08/28/2026,07:00 PM,"The Spanish Fort varsity football team has an away non-conference game @ Foley (Alabama) on Friday, August 28 @ 7p.","/al/football/game/foley-vs-spanish-fort/8-28-2026/?c=bb178cb7-2550-4a01-ac2d-76ada5c44ea4","https://www.maxpreps.com/al/football/game/foley-vs-spanish-fort/8-28-2026/?c=bb178cb7-2550-4a01-ac2d-76ada5c44ea4",acd68d6
97,"Bayside Academy Daphne vs Jackson",Football,"Alabama",08/28/2026,07:00 PM,"The Jackson varsity football team has an away non-conference game @ Bayside Academy Daphne (Alabama) on Friday, August 28 @ 7p.","/al/football/game/bayside-academy-daphne-vs-jackson/8-28-2026/?c=b22ca56f-dd61-4871-bd45-e4e355ef4c4c","https://www.maxpreps.com/al/football/game/bayside-academy-daphne-vs-jackson/8-28-2026/?c=b22ca56f-dd61-4871-bd45-e4e355ef4c4c",9272b77
98,"Clements Athens vs Lexington",Football,"Alabama",08/28/2026,07:00 PM,"The Lexington varsity football team has an away non-conference game @ Clements Athens (Alabama) on Friday, August 28 @ 7p.","/al/football/game/clements-athens-vs-lexington/8-28-2026/?c=34e84fbd-93f1-4ef9-9807-64cce5948b45","https://www.maxpreps.com/al/football/game/clements-athens-vs-lexington/8-28-2026/?c=34e84fbd-93f1-4ef9-9807-64cce5948b45",c835d77
99,"Dallas County Plantersville vs Keith Orrville",Football,"Alabama",08/28/2026,07:00 PM,"The Keith Orrville varsity football team has an away non-conference game @ Dallas County Plantersville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/dallas-county-plantersville-vs-keith-orrville/8-28-2026/?c=0a647e3e-2780-431c-a3c0-1da1e7e03a2d","https://www.maxpreps.com/al/football/game/dallas-county-plantersville-vs-keith-orrville/8-28-2026/?c=0a647e3e-2780-431c-a3c0-1da1e7e03a2d",73c7f46
100,"Sand Rock Leesburg vs Spring Garden",Football,"Alabama",08/28/2026,07:00 PM,"The Spring Garden varsity football team has an away non-conference game @ Sand Rock Leesburg (Alabama) on Friday, August 28 @ 7p.","/al/football/game/sand-rock-leesburg-vs-spring-garden/8-28-2026/?c=642348b3-9e45-47b5-a7a9-826a3cfda96d","https://www.maxpreps.com/al/football/game/sand-rock-leesburg-vs-spring-garden/8-28-2026/?c=642348b3-9e45-47b5-a7a9-826a3cfda96d",f0ca590
101,"Tallassee vs Wetumpka",Football,"Alabama",08/28/2026,07:00 PM,"The Wetumpka varsity football team has an away non-conference game @ Tallassee (Alabama) on Friday, August 28 @ 7p.","/al/football/game/tallassee-vs-wetumpka/8-28-2026/?c=feb685b9-e33a-41a3-94ef-e7d08a24b5c9","https://www.maxpreps.com/al/football/game/tallassee-vs-wetumpka/8-28-2026/?c=feb685b9-e33a-41a3-94ef-e7d08a24b5c9",bc14022
102,"Randolph County Wedowee vs Saks Anniston",Football,"Alabama",08/28/2026,07:00 PM,"The Saks Anniston varsity football team has an away non-conference game @ Randolph County Wedowee (Alabama) on Friday, August 28 @ 7p.","/al/football/game/randolph-county-wedowee-vs-saks-anniston/8-28-2026/?c=4f899f6f-b7f0-49a5-a0cc-f06c16028e9b","https://www.maxpreps.com/al/football/game/randolph-county-wedowee-vs-saks-anniston/8-28-2026/?c=4f899f6f-b7f0-49a5-a0cc-f06c16028e9b",01ea840
103,"Pelham vs Wenonah Birmingham",Football,"Alabama",08/28/2026,07:00 PM,"The Wenonah Birmingham varsity football team has an away non-conference game @ Pelham (Alabama) on Friday, August 28 @ 7p.","/al/football/game/pelham-vs-wenonah-birmingham/8-28-2026/?c=4940a4da-a209-47c6-a6f3-e6b33dc0b624","https://www.maxpreps.com/al/football/game/pelham-vs-wenonah-birmingham/8-28-2026/?c=4940a4da-a209-47c6-a6f3-e6b33dc0b624",72d5bd7
104,"Highland Home vs Mckenzie",Football,"Alabama",08/28/2026,07:00 PM,"The Mckenzie varsity football team has an away non-conference game @ Highland Home (Alabama) on Friday, August 28 @ 7p.","/al/football/game/highland-home-vs-mckenzie/8-28-2026/?c=8561eb5d-074a-4970-a221-735dea66badf","https://www.maxpreps.com/al/football/game/highland-home-vs-mckenzie/8-28-2026/?c=8561eb5d-074a-4970-a221-735dea66badf",ed2db69
105,"Evangel Christian Academy Montgomery vs Trinity Christian Opelika",Football,"Alabama",08/28/2026,07:00 PM,"The Trinity Christian Opelika varsity football team has an away non-conference game @ Evangel Christian Academy Montgomery (Alabama) on Friday, August 28 @ 7p.","/al/football/game/evangel-christian-academy-montgomery-vs-trinity-christian-opelika/8-28-2026/?c=f1585caa-8139-4f14-9636-dd327511333e","https://www.maxpreps.com/al/football/game/evangel-christian-academy-montgomery-vs-trinity-christian-opelika/8-28-2026/?c=f1585caa-8139-4f14-9636-dd327511333e",cb7ab7f
106,"Jacksonville Christian Academy vs Tuscaloosa Christian Cottondale",Football,"Alabama",08/28/2026,07:00 PM,"The Tuscaloosa Christian Cottondale varsity football team has an away non-conference game @ Jacksonville Christian Academy (Alabama) on Friday, August 28 @ 7p.","/al/football/game/jacksonville-christian-academy-vs-tuscaloosa-christian-cottondale/8-28-2026/?c=e484f96f-90de-4b80-bd23-d213791892cc","https://www.maxpreps.com/al/football/game/jacksonville-christian-academy-vs-tuscaloosa-christian-cottondale/8-28-2026/?c=e484f96f-90de-4b80-bd23-d213791892cc",80e3ee4
107,"Ohatchee vs Weaver",Football,"Alabama",08/28/2026,07:00 PM,"The Weaver varsity football team has an away non-conference game @ Ohatchee (Alabama) on Friday, August 28 @ 7p.","/al/football/game/ohatchee-vs-weaver/8-28-2026/?c=dc6a0e2c-afb7-4e8b-9954-45d0d8da4b51","https://www.maxpreps.com/al/football/game/ohatchee-vs-weaver/8-28-2026/?c=dc6a0e2c-afb7-4e8b-9954-45d0d8da4b51",2208465
108,"Fyffe vs Sylvania",Football,"Alabama",08/28/2026,07:00 PM,"The Sylvania varsity football team has an away non-conference game @ Fyffe (Alabama) on Friday, August 28 @ 7p.","/al/football/game/fyffe-vs-sylvania/8-28-2026/?c=c68b7845-0d91-4980-a3fe-d56dc1115e84","https://www.maxpreps.com/al/football/game/fyffe-vs-sylvania/8-28-2026/?c=c68b7845-0d91-4980-a3fe-d56dc1115e84",fb9b297
109,"Greensboro vs University Charter Livingston",Football,"Alabama",08/28/2026,07:00 PM,"The University Charter Livingston varsity football team has an away non-conference game @ Greensboro (Alabama) on Friday, August 28 @ 7p.","/al/football/game/greensboro-vs-university-charter-livingston/8-28-2026/?c=bad59bc4-7c6e-414c-a55f-829cca73712a","https://www.maxpreps.com/al/football/game/greensboro-vs-university-charter-livingston/8-28-2026/?c=bad59bc4-7c6e-414c-a55f-829cca73712a",dac5a32
110,"Andalusia vs Robertsdale",Football,"Alabama",08/28/2026,07:00 PM,"The Robertsdale varsity football team has an away non-conference game @ Andalusia (Alabama) on Friday, August 28 @ 7p.","/al/football/game/andalusia-vs-robertsdale/8-28-2026/?c=f0c1049a-1480-42c1-80bd-e729c8de471d","https://www.maxpreps.com/al/football/game/andalusia-vs-robertsdale/8-28-2026/?c=f0c1049a-1480-42c1-80bd-e729c8de471d",3d85724
111,"Alexandria vs Coosa Christian Gadsden",Football,"Alabama",08/28/2026,07:00 PM,"The Coosa Christian Gadsden varsity football team has an away non-conference game @ Alexandria (Alabama) on Friday, August 28 @ 7p.","/al/football/game/alexandria-vs-coosa-christian-gadsden/8-28-2026/?c=66296440-25e4-4a57-b61c-a58112a769b4","https://www.maxpreps.com/al/football/game/alexandria-vs-coosa-christian-gadsden/8-28-2026/?c=66296440-25e4-4a57-b61c-a58112a769b4",56f0af6
112,"Murphy Mobile vs Park Crossing Montgomery",Football,"Alabama",08/28/2026,07:00 PM,"The Park Crossing Montgomery varsity football team has an away non-conference game @ Murphy Mobile (Alabama) on Friday, August 28 @ 7p.","/al/football/game/murphy-mobile-vs-park-crossing-montgomery/8-28-2026/?c=ac99aa9e-1b17-48b4-b66d-02ccf75583f2","https://www.maxpreps.com/al/football/game/murphy-mobile-vs-park-crossing-montgomery/8-28-2026/?c=ac99aa9e-1b17-48b4-b66d-02ccf75583f2",281770c
113,"Central Florence vs Phil Campbell",Football,"Alabama",08/28/2026,07:00 PM,"The Phil Campbell varsity football team has an away non-conference game @ Central Florence (Alabama) on Friday, August 28 @ 7p.","/al/football/game/central-florence-vs-phil-campbell/8-28-2026/?c=ba3782e0-36ff-4fe5-ab3f-96cf6412068e","https://www.maxpreps.com/al/football/game/central-florence-vs-phil-campbell/8-28-2026/?c=ba3782e0-36ff-4fe5-ab3f-96cf6412068e",524596a
114,"Cullman vs Hartselle",Football,"Alabama",08/28/2026,07:00 PM,"The Hartselle varsity football team has an away non-conference game @ Cullman (Alabama) on Friday, August 28 @ 7p.","/al/football/game/cullman-vs-hartselle/8-28-2026/?c=470ed212-17ec-49ca-a75e-fdb516f34080","https://www.maxpreps.com/al/football/game/cullman-vs-hartselle/8-28-2026/?c=470ed212-17ec-49ca-a75e-fdb516f34080",b6c917d
