No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
56,"Harrisburg vs Red Bud",Football,"Illinois",09/04/2026,07:00 PM,"The Red Bud varsity football team has an away non-conference game @ Harrisburg (Illinois) on Friday, September 4 @ 7p.","/il/football/game/harrisburg-vs-red-bud/9-4-2026/?c=ab248258-ad66-4ac2-936a-1cbf5ef86ce6","https://www.maxpreps.com/il/football/game/harrisburg-vs-red-bud/9-4-2026/?c=ab248258-ad66-4ac2-936a-1cbf5ef86ce6",3cab01a
57,"Genoa Kingston Mascot vs Stillman Valley",Football,"Illinois",09/04/2026,07:00 PM,"The Stillman Valley varsity football team has an away non-conference game @ Genoa Kingston Mascot (Illinois) on Friday, September 4 @ 7p.","/il/football/game/genoa-kingston-mascot-vs-stillman-valley/9-4-2026/?c=99c4cd1d-b99d-48ef-8ac3-8bcc83ba165a","https://www.maxpreps.com/il/football/game/genoa-kingston-mascot-vs-stillman-valley/9-4-2026/?c=99c4cd1d-b99d-48ef-8ac3-8bcc83ba165a",e7cadc0
58,"Riverside Brookfield vs West Chicago",Football,"Illinois",09/04/2026,07:00 PM,"The West Chicago varsity football team has an away non-conference game @ Riverside Brookfield (Illinois) on Friday, September 4 @ 7p.","/il/football/game/riverside-brookfield-vs-west-chicago/9-4-2026/?c=ec0c283a-c9ef-4b1c-98a3-a1b6619c7dc7","https://www.maxpreps.com/il/football/game/riverside-brookfield-vs-west-chicago/9-4-2026/?c=ec0c283a-c9ef-4b1c-98a3-a1b6619c7dc7",3e423da
59,"Naperville Central vs Prospect Mt Prospect",Football,"Illinois",09/04/2026,07:00 PM,"The Prospect Mt Prospect varsity football team has an away non-conference game @ Naperville Central (Illinois) on Friday, September 4 @ 7p.","/il/football/game/naperville-central-vs-prospect-mt-prospect/9-4-2026/?c=7ed569bf-4a88-4db8-9bfe-f7b0fa410a38","https://www.maxpreps.com/il/football/game/naperville-central-vs-prospect-mt-prospect/9-4-2026/?c=7ed569bf-4a88-4db8-9bfe-f7b0fa410a38",715dbcd
60,"Antioch vs Grant Community Fox Lake",Football,"Illinois",09/04/2026,07:00 PM,"The Grant Community Fox Lake varsity football team has an away non-conference game @ Antioch (Illinois) on Friday, September 4 @ 7p.","/il/football/game/antioch-vs-grant-community-fox-lake/9-4-2026/?c=49730e72-ee28-4e0a-8415-cccbde896ba3","https://www.maxpreps.com/il/football/game/antioch-vs-grant-community-fox-lake/9-4-2026/?c=49730e72-ee28-4e0a-8415-cccbde896ba3",ca79ef1
61,"Libertyville vs Warren Township Gurnee",Football,"Illinois",09/04/2026,07:00 PM,"The Warren Township Gurnee varsity football team has an away non-conference game @ Libertyville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/libertyville-vs-warren-township-gurnee/9-4-2026/?c=94b49295-f38f-4350-9d4d-4175708a63d3","https://www.maxpreps.com/il/football/game/libertyville-vs-warren-township-gurnee/9-4-2026/?c=94b49295-f38f-4350-9d4d-4175708a63d3",e564328
62,"Dundee Crown Carpentersville vs Huntley",Football,"Illinois",09/04/2026,07:00 PM,"The Huntley varsity football team has an away non-conference game @ Dundee Crown Carpentersville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/dundee-crown-carpentersville-vs-huntley/9-4-2026/?c=eb36aef4-ece4-49e5-8744-412697c483ea","https://www.maxpreps.com/il/football/game/dundee-crown-carpentersville-vs-huntley/9-4-2026/?c=eb36aef4-ece4-49e5-8744-412697c483ea",aa4a779
63,"Jacobs Algonquin vs Prairie Ridge Crystal Lake",Football,"Illinois",09/04/2026,07:00 PM,"The Prairie Ridge Crystal Lake varsity football team has an away non-conference game @ Jacobs Algonquin (Illinois) on Friday, September 4 @ 7p.","/il/football/game/jacobs-algonquin-vs-prairie-ridge-crystal-lake/9-4-2026/?c=51aa3b19-8c78-43ff-af65-b226c4e80fde","https://www.maxpreps.com/il/football/game/jacobs-algonquin-vs-prairie-ridge-crystal-lake/9-4-2026/?c=51aa3b19-8c78-43ff-af65-b226c4e80fde",471d81c
64,"Lawrenceville vs Richland County Olney",Football,"Illinois",09/04/2026,07:00 PM,"The Richland County Olney varsity football team has an away non-conference game @ Lawrenceville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/lawrenceville-vs-richland-county-olney/9-4-2026/?c=bd715667-0607-43f2-a7d2-12e7b90c7f3f","https://www.maxpreps.com/il/football/game/lawrenceville-vs-richland-county-olney/9-4-2026/?c=bd715667-0607-43f2-a7d2-12e7b90c7f3f",51ac93b
65,"Athens vs Pittsfield",Football,"Illinois",09/04/2026,07:00 PM,"The Pittsfield varsity football team has an away non-conference game @ Athens (Illinois) on Friday, September 4 @ 7p.","/il/football/game/athens-vs-pittsfield/9-4-2026/?c=1bde9049-eb4d-4ffd-9461-7f3b928c1163","https://www.maxpreps.com/il/football/game/athens-vs-pittsfield/9-4-2026/?c=1bde9049-eb4d-4ffd-9461-7f3b928c1163",ae5fdda
66,"Pearl City Eastland vs Stockton",Football,"Illinois",09/04/2026,07:00 PM,"The Stockton varsity football team has an away non-conference game @ Pearl City Eastland (Illinois) on Friday, September 4 @ 7p.","/il/football/game/pearl-city-eastland-vs-stockton/9-4-2026/?c=196754d9-7707-45e2-9371-9cd5f5837c32","https://www.maxpreps.com/il/football/game/pearl-city-eastland-vs-stockton/9-4-2026/?c=196754d9-7707-45e2-9371-9cd5f5837c32",5566fc7
67,"Gibson City Melvin Sibley vs Heyworth",Football,"Illinois",09/04/2026,07:00 PM,"The Heyworth varsity football team has an away non-conference game @ Gibson City Melvin Sibley (Illinois) on Friday, September 4 @ 7p.","/il/football/game/gibson-city-melvin-sibley-vs-heyworth/9-4-2026/?c=7668fb50-94c6-41a3-89d8-ba9fb2650b0c","https://www.maxpreps.com/il/football/game/gibson-city-melvin-sibley-vs-heyworth/9-4-2026/?c=7668fb50-94c6-41a3-89d8-ba9fb2650b0c",d61044c
68,"Carlinville vs Greenville Tigers",Football,"Illinois",09/04/2026,07:00 PM,"The Greenville Tigers varsity football team has an away non-conference game @ Carlinville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/carlinville-vs-greenville-tigers/9-4-2026/?c=b4524387-c9f6-44d0-a0bb-2c0e6c117c08","https://www.maxpreps.com/il/football/game/carlinville-vs-greenville-tigers/9-4-2026/?c=b4524387-c9f6-44d0-a0bb-2c0e6c117c08",54242e3
69,"Anna Jonesboro vs Massac County Metropolis",Football,"Illinois",09/04/2026,07:00 PM,"The Massac County Metropolis varsity football team has an away non-conference game @ Anna Jonesboro (Illinois) on Friday, September 4 @ 7p.","/il/football/game/anna-jonesboro-vs-massac-county-metropolis/9-4-2026/?c=81ccee63-be11-4a3c-ae02-6af46388becf","https://www.maxpreps.com/il/football/game/anna-jonesboro-vs-massac-county-metropolis/9-4-2026/?c=81ccee63-be11-4a3c-ae02-6af46388becf",69a4400
70,"Bolingbrook vs Yorkville",Football,"Illinois",09/04/2026,07:00 PM,"The Yorkville varsity football team has an away non-conference game @ Bolingbrook (Illinois) on Friday, September 4 @ 7p.","/il/football/game/bolingbrook-vs-yorkville/9-4-2026/?c=6cec946f-7bf8-4bc5-acd9-8ee4806c6c7f","https://www.maxpreps.com/il/football/game/bolingbrook-vs-yorkville/9-4-2026/?c=6cec946f-7bf8-4bc5-acd9-8ee4806c6c7f",b1c21d5
71,"Macomb vs Rushville Industry",Football,"Illinois",09/04/2026,07:00 PM,"The Rushville Industry varsity football team has an away non-conference game @ Macomb (Illinois) on Friday, September 4 @ 7p.","/il/football/game/macomb-vs-rushville-industry/9-4-2026/?c=a48be124-9087-42ca-b467-42ef49e64564","https://www.maxpreps.com/il/football/game/macomb-vs-rushville-industry/9-4-2026/?c=a48be124-9087-42ca-b467-42ef49e64564",c6d9f5f
72,"Burlington Central Rockets vs Cary Grove",Football,"Illinois",09/04/2026,07:00 PM,"The Cary Grove varsity football team has an away non-conference game @ Burlington Central Rockets (Illinois) on Friday, September 4 @ 7p.","/il/football/game/burlington-central-rockets-vs-cary-grove/9-4-2026/?c=aec417fe-c596-4e8a-9f64-6d420fc534db","https://www.maxpreps.com/il/football/game/burlington-central-rockets-vs-cary-grove/9-4-2026/?c=aec417fe-c596-4e8a-9f64-6d420fc534db",b1a0bc6
73,"Mercer County Aledo vs Monmouth Roseville",Football,"Illinois",09/04/2026,07:00 PM,"The Monmouth Roseville varsity football team has an away non-conference game @ Mercer County Aledo (Illinois) on Friday, September 4 @ 7p.","/il/football/game/mercer-county-aledo-vs-monmouth-roseville/9-4-2026/?c=06c7ce13-d8f8-4b91-b473-48b694b96150","https://www.maxpreps.com/il/football/game/mercer-county-aledo-vs-monmouth-roseville/9-4-2026/?c=06c7ce13-d8f8-4b91-b473-48b694b96150",1635f99
74,"Casey Westfield vs Newton",Football,"Illinois",09/04/2026,07:00 PM,"The Newton varsity football team has an away non-conference game @ Casey Westfield (Illinois) on Friday, September 4 @ 7p.","/il/football/game/casey-westfield-vs-newton/9-4-2026/?c=ab5a4621-5a29-47c6-920e-f35443d7b2dc","https://www.maxpreps.com/il/football/game/casey-westfield-vs-newton/9-4-2026/?c=ab5a4621-5a29-47c6-920e-f35443d7b2dc",88684bd
75,"Batavia vs Glenbard North Carol Stream",Football,"Illinois",09/04/2026,07:00 PM,"The Glenbard North Carol Stream varsity football team has an away non-conference game @ Batavia (Illinois) on Friday, September 4 @ 7p.","/il/football/game/batavia-vs-glenbard-north-carol-stream/9-4-2026/?c=e654c680-ffc0-47cd-bd49-223351a6db36","https://www.maxpreps.com/il/football/game/batavia-vs-glenbard-north-carol-stream/9-4-2026/?c=e654c680-ffc0-47cd-bd49-223351a6db36",dfd13f8
76,"Lake Forest vs Zion Benton",Football,"Illinois",09/04/2026,07:00 PM,"The Zion Benton varsity football team has an away non-conference game @ Lake Forest (Illinois) on Friday, September 4 @ 7p.","/il/football/game/lake-forest-vs-zion-benton/9-4-2026/?c=482b9ca0-65e1-43d9-8a67-2d96ce1b6566","https://www.maxpreps.com/il/football/game/lake-forest-vs-zion-benton/9-4-2026/?c=482b9ca0-65e1-43d9-8a67-2d96ce1b6566",9fdbdf8
77,"Cerro Gordo Bement vs Meridian Macon",Football,"Illinois",09/04/2026,07:00 PM,"The Meridian Macon varsity football team has an away non-conference game @ Cerro Gordo Bement (Illinois) on Friday, September 4 @ 7p.","/il/football/game/cerro-gordo-bement-vs-meridian-macon/9-4-2026/?c=d01e226b-6a2a-4b8d-bca7-c70e11408372","https://www.maxpreps.com/il/football/game/cerro-gordo-bement-vs-meridian-macon/9-4-2026/?c=d01e226b-6a2a-4b8d-bca7-c70e11408372",e34dd2b
78,"Streamwood vs West Aurora",Football,"Illinois",09/04/2026,07:00 PM,"The West Aurora varsity football team has an away non-conference game @ Streamwood (Illinois) on Friday, September 4 @ 7p.","/il/football/game/streamwood-vs-west-aurora/9-4-2026/?c=2e0ea693-9e0c-4b31-bbc3-3e725f2d1533","https://www.maxpreps.com/il/football/game/streamwood-vs-west-aurora/9-4-2026/?c=2e0ea693-9e0c-4b31-bbc3-3e725f2d1533",39639c8
79,"Deerfield vs Niles West Skokie",Football,"Illinois",09/04/2026,07:00 PM,"The Niles West Skokie varsity football team has an away non-conference game @ Deerfield (Illinois) on Friday, September 4 @ 7p.","/il/football/game/deerfield-vs-niles-west-skokie/9-4-2026/?c=d5ac770f-3f87-4d86-84bb-3d9860904076","https://www.maxpreps.com/il/football/game/deerfield-vs-niles-west-skokie/9-4-2026/?c=d5ac770f-3f87-4d86-84bb-3d9860904076",a2c56a7
80,"Beardstown vs Unity Seymour Mendon",Football,"Illinois",09/04/2026,07:00 PM,"The Unity Seymour Mendon varsity football team has an away non-conference game @ Beardstown (Illinois) on Friday, September 4 @ 7p.","/il/football/game/beardstown-vs-unity-seymour-mendon/9-4-2026/?c=af3e3e1a-f667-4976-9451-eceefc54fdb2","https://www.maxpreps.com/il/football/game/beardstown-vs-unity-seymour-mendon/9-4-2026/?c=af3e3e1a-f667-4976-9451-eceefc54fdb2",88ddd86
81,"Clifton Central vs Momence",Football,"Illinois",09/04/2026,07:00 PM,"The Momence varsity football team has an away non-conference game @ Clifton Central (Illinois) on Friday, September 4 @ 7p.","/il/football/game/clifton-central-vs-momence/9-4-2026/?c=e1d47092-53ac-4014-92bc-d0e90cb7a8d5","https://www.maxpreps.com/il/football/game/clifton-central-vs-momence/9-4-2026/?c=e1d47092-53ac-4014-92bc-d0e90cb7a8d5",53fe9a3
82,"Carrollton Hawks Lady Hawks vs Greenfield Northwestern",Football,"Illinois",09/04/2026,07:00 PM,"The Greenfield Northwestern varsity football team has an away non-conference game @ Carrollton Hawks Lady Hawks (Illinois) on Friday, September 4 @ 7p.","/il/football/game/carrollton-hawks-lady-hawks-vs-greenfield-northwestern/9-4-2026/?c=789d2c0e-1b64-46b5-aede-9e8f10621cea","https://www.maxpreps.com/il/football/game/carrollton-hawks-lady-hawks-vs-greenfield-northwestern/9-4-2026/?c=789d2c0e-1b64-46b5-aede-9e8f10621cea",11ff5ce
83,"St Charles East vs Wheaton Warrenville South",Football,"Illinois",09/04/2026,07:00 PM,"The Wheaton Warrenville South varsity football team has an away non-conference game @ St Charles East (Illinois) on Friday, September 4 @ 7p.","/il/football/game/st-charles-east-vs-wheaton-warrenville-south/9-4-2026/?c=57b33dac-f0e9-4cd9-8f91-1a0352dfc67a","https://www.maxpreps.com/il/football/game/st-charles-east-vs-wheaton-warrenville-south/9-4-2026/?c=57b33dac-f0e9-4cd9-8f91-1a0352dfc67a",80086ad
84,"Dupo vs Pinckneyville",Football,"Illinois",09/04/2026,07:00 PM,"The Pinckneyville varsity football team has an away non-conference game @ Dupo (Illinois) on Friday, September 4 @ 7p.","/il/football/game/dupo-vs-pinckneyville/9-4-2026/?c=8bb3690b-74f6-483f-9466-6f663c795d31","https://www.maxpreps.com/il/football/game/dupo-vs-pinckneyville/9-4-2026/?c=8bb3690b-74f6-483f-9466-6f663c795d31",0a4781e
85,"Reed Custer Braidwood vs Streator",Football,"Illinois",09/04/2026,07:00 PM,"The Streator varsity football team has an away non-conference game @ Reed Custer Braidwood (Illinois) on Friday, September 4 @ 7p.","/il/football/game/reed-custer-braidwood-vs-streator/9-4-2026/?c=a8c1871b-d891-465a-815a-62c238904be7","https://www.maxpreps.com/il/football/game/reed-custer-braidwood-vs-streator/9-4-2026/?c=a8c1871b-d891-465a-815a-62c238904be7",6d59aad
86,"Lanphier Springfield vs Quincy Notre Dame",Football,"Illinois",09/04/2026,07:00 PM,"The Quincy Notre Dame varsity football team has an away non-conference game @ Lanphier Springfield (Illinois) on Friday, September 4 @ 7p.","/il/football/game/lanphier-springfield-vs-quincy-notre-dame/9-4-2026/?c=d5fc444e-76c9-44b9-bd89-0846f5938239","https://www.maxpreps.com/il/football/game/lanphier-springfield-vs-quincy-notre-dame/9-4-2026/?c=d5fc444e-76c9-44b9-bd89-0846f5938239",f2519bd
87,"Belvidere vs Guilford Rockford",Football,"Illinois",09/04/2026,07:00 PM,"The Guilford Rockford varsity football team has an away non-conference game @ Belvidere (Illinois) on Friday, September 4 @ 7p.","/il/football/game/belvidere-vs-guilford-rockford/9-4-2026/?c=6538770f-24e3-42a3-b882-ea9064cfdd86","https://www.maxpreps.com/il/football/game/belvidere-vs-guilford-rockford/9-4-2026/?c=6538770f-24e3-42a3-b882-ea9064cfdd86",970846c
88,"Fisher vs Tri City Sangamon Valley Tornadoes Niantic",Football,"Illinois",09/04/2026,07:00 PM,"The Tri City Sangamon Valley Tornadoes Niantic varsity football team has an away non-conference game @ Fisher (Illinois) on Friday, September 4 @ 7p.","/il/football/game/fisher-vs-tri-city-sangamon-valley-tornadoes-niantic/9-4-2026/?c=e055bcc2-ba15-4dad-a923-50a9498d6a5f","https://www.maxpreps.com/il/football/game/fisher-vs-tri-city-sangamon-valley-tornadoes-niantic/9-4-2026/?c=e055bcc2-ba15-4dad-a923-50a9498d6a5f",0eb981c
89,"Grayslake North vs North Chicago",Football,"Illinois",09/04/2026,07:00 PM,"The North Chicago varsity football team has an away non-conference game @ Grayslake North (Illinois) on Friday, September 4 @ 7p.","/il/football/game/grayslake-north-vs-north-chicago/9-4-2026/?c=611f4939-3ae7-439a-9a6a-4900d8959616","https://www.maxpreps.com/il/football/game/grayslake-north-vs-north-chicago/9-4-2026/?c=611f4939-3ae7-439a-9a6a-4900d8959616",f8709e8
90,"Chicago Vocational vs Taft Chicago",Football,"Illinois",09/04/2026,07:00 PM,"The Taft Chicago varsity football team has an away non-conference game @ Chicago Vocational (Illinois) on Friday, September 4 @ 7p.","/il/football/game/chicago-vocational-vs-taft-chicago/9-4-2026/?c=b38044ed-ece1-4821-acd5-ddbe3ff25773","https://www.maxpreps.com/il/football/game/chicago-vocational-vs-taft-chicago/9-4-2026/?c=b38044ed-ece1-4821-acd5-ddbe3ff25773",7041b39
91,"Depaul College Prep Chicago vs Fenwick Oak Park",Football,"Illinois",09/04/2026,07:00 PM,"The Fenwick Oak Park varsity football team has an away non-conference game @ Depaul College Prep Chicago (Illinois) on Friday, September 4 @ 7p.","/il/football/game/depaul-college-prep-chicago-vs-fenwick-oak-park/9-4-2026/?c=6405b162-7123-4a5f-bcca-75a6db182a31","https://www.maxpreps.com/il/football/game/depaul-college-prep-chicago-vs-fenwick-oak-park/9-4-2026/?c=6405b162-7123-4a5f-bcca-75a6db182a31",1f97ca7
92,"Ic Catholic Prep Elmhurst vs Saint Ignatius College Prep Chicago",Football,"Illinois",09/04/2026,07:00 PM,"The Saint Ignatius College Prep Chicago varsity football team has an away non-conference game @ Ic Catholic Prep Elmhurst (Illinois) on Friday, September 4 @ 7p.","/il/football/game/ic-catholic-prep-elmhurst-vs-saint-ignatius-college-prep-chicago/9-4-2026/?c=92f7747d-011f-4280-b3d0-50976d0092c4","https://www.maxpreps.com/il/football/game/ic-catholic-prep-elmhurst-vs-saint-ignatius-college-prep-chicago/9-4-2026/?c=92f7747d-011f-4280-b3d0-50976d0092c4",3f14161
93,"Cahokia vs Mt Zion",Football,"Illinois",09/04/2026,07:00 PM,"The Mt Zion varsity football team has an away non-conference game @ Cahokia (Illinois) on Friday, September 4 @ 7p.","/il/football/game/cahokia-vs-mt-zion/9-4-2026/?c=ddde7408-d9f8-4bf2-a03a-6594128483b5","https://www.maxpreps.com/il/football/game/cahokia-vs-mt-zion/9-4-2026/?c=ddde7408-d9f8-4bf2-a03a-6594128483b5",0a8e5d3
94,"Nokomis vs Sullivan",Football,"Illinois",09/04/2026,07:00 PM,"The Sullivan varsity football team has an away non-conference game @ Nokomis (Illinois) on Friday, September 4 @ 7p.","/il/football/game/nokomis-vs-sullivan/9-4-2026/?c=2c8db16b-c0fe-4461-80e9-ad56580c7f37","https://www.maxpreps.com/il/football/game/nokomis-vs-sullivan/9-4-2026/?c=2c8db16b-c0fe-4461-80e9-ad56580c7f37",ba708f5
95,"Hamilton Warsaw vs Knoxville",Football,"Illinois",09/04/2026,07:00 PM,"The Knoxville varsity football team has an away non-conference game @ Hamilton Warsaw (Illinois) on Friday, September 4 @ 7p.","/il/football/game/hamilton-warsaw-vs-knoxville/9-4-2026/?c=3297bd30-d09b-4025-b4cc-ec007b1d782f","https://www.maxpreps.com/il/football/game/hamilton-warsaw-vs-knoxville/9-4-2026/?c=3297bd30-d09b-4025-b4cc-ec007b1d782f",9a3de1f
96,"Columbia vs Waterloo",Football,"Illinois",09/04/2026,07:00 PM,"The Waterloo varsity football team has an away non-conference game @ Columbia (Illinois) on Friday, September 4 @ 7p.","/il/football/game/columbia-vs-waterloo/9-4-2026/?c=c4f40da5-ecb3-4759-834b-cf7c69bb10f4","https://www.maxpreps.com/il/football/game/columbia-vs-waterloo/9-4-2026/?c=c4f40da5-ecb3-4759-834b-cf7c69bb10f4",ef636b6
97,"Aurora Christian vs St Edward Elgin",Football,"Illinois",09/04/2026,07:00 PM,"The St Edward Elgin varsity football team has an away non-conference game @ Aurora Christian (Illinois) on Friday, September 4 @ 7p.","/il/football/game/aurora-christian-vs-st-edward-elgin/9-4-2026/?c=a8fc27d0-8323-4edb-9137-22f8d77fe60d","https://www.maxpreps.com/il/football/game/aurora-christian-vs-st-edward-elgin/9-4-2026/?c=a8fc27d0-8323-4edb-9137-22f8d77fe60d",29caac0
98,"Astoria Vit vs Princeville",Football,"Illinois",09/04/2026,07:00 PM,"The Princeville varsity football team has an away non-conference game @ Astoria Vit (Illinois) on Friday, September 4 @ 7p.","/il/football/game/astoria-vit-vs-princeville/9-4-2026/?c=c0188c18-6a91-4ae0-bdc1-c8c83035c94c","https://www.maxpreps.com/il/football/game/astoria-vit-vs-princeville/9-4-2026/?c=c0188c18-6a91-4ae0-bdc1-c8c83035c94c",7d4ff54
99,"Mt Carmel Golden Aces vs Robinson",Football,"Illinois",09/04/2026,07:00 PM,"The Robinson varsity football team has an away non-conference game @ Mt Carmel Golden Aces (Illinois) on Friday, September 4 @ 7p.","/il/football/game/mt-carmel-golden-aces-vs-robinson/9-4-2026/?c=1ffb9109-1b78-4e11-9ea2-d8f34499afac","https://www.maxpreps.com/il/football/game/mt-carmel-golden-aces-vs-robinson/9-4-2026/?c=1ffb9109-1b78-4e11-9ea2-d8f34499afac",5aca4d3
100,"Fenton Bensenville vs Glenbard East Lombard",Football,"Illinois",09/04/2026,07:00 PM,"The Glenbard East Lombard varsity football team has an away non-conference game @ Fenton Bensenville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/fenton-bensenville-vs-glenbard-east-lombard/9-4-2026/?c=0bed7297-c113-48be-b948-add7f6272ef9","https://www.maxpreps.com/il/football/game/fenton-bensenville-vs-glenbard-east-lombard/9-4-2026/?c=0bed7297-c113-48be-b948-add7f6272ef9",498e4e1
101,"Decatur Eisenhower vs Rochester",Football,"Illinois",09/04/2026,07:00 PM,"The Rochester varsity football team has an away non-conference game @ Decatur Eisenhower (Illinois) on Friday, September 4 @ 7p.","/il/football/game/decatur-eisenhower-vs-rochester/9-4-2026/?c=d6645dd5-5685-44c3-ac6f-8c3ef003d983","https://www.maxpreps.com/il/football/game/decatur-eisenhower-vs-rochester/9-4-2026/?c=d6645dd5-5685-44c3-ac6f-8c3ef003d983",52bd690
102,"Paxton Buckley Loda vs Pontiac",Football,"Illinois",09/04/2026,07:00 PM,"The Pontiac varsity football team has an away non-conference game @ Paxton Buckley Loda (Illinois) on Friday, September 4 @ 7p.","/il/football/game/paxton-buckley-loda-vs-pontiac/9-4-2026/?c=679c952a-d277-4073-bfa6-bbd45451fabf","https://www.maxpreps.com/il/football/game/paxton-buckley-loda-vs-pontiac/9-4-2026/?c=679c952a-d277-4073-bfa6-bbd45451fabf",8ec486d
103,"Illinois Valley Central Chillicothe vs St Joseph Ogden",Football,"Illinois",09/04/2026,07:00 PM,"The St Joseph Ogden varsity football team has an away non-conference game @ Illinois Valley Central Chillicothe (Illinois) on Friday, September 4 @ 7p.","/il/football/game/illinois-valley-central-chillicothe-vs-st-joseph-ogden/9-4-2026/?c=71b3c967-7aff-4fe3-ba40-d4d0a2c5004e","https://www.maxpreps.com/il/football/game/illinois-valley-central-chillicothe-vs-st-joseph-ogden/9-4-2026/?c=71b3c967-7aff-4fe3-ba40-d4d0a2c5004e",1039f4f
104,"Chester vs Frankfort West Frankfort",Football,"Illinois",09/04/2026,07:00 PM,"The Frankfort West Frankfort varsity football team has an away non-conference game @ Chester (Illinois) on Friday, September 4 @ 7p.","/il/football/game/chester-vs-frankfort-west-frankfort/9-4-2026/?c=ccd48774-3471-4e86-8083-1be5c6507eba","https://www.maxpreps.com/il/football/game/chester-vs-frankfort-west-frankfort/9-4-2026/?c=ccd48774-3471-4e86-8083-1be5c6507eba",afef4c5
105,"Forreston vs Lena Winslow",Football,"Illinois",09/04/2026,07:00 PM,"The Lena Winslow varsity football team has an away non-conference game @ Forreston (Illinois) on Friday, September 4 @ 7p.","/il/football/game/forreston-vs-lena-winslow/9-4-2026/?c=59a7b6ba-5dc0-4c74-ae10-98b1d550624f","https://www.maxpreps.com/il/football/game/forreston-vs-lena-winslow/9-4-2026/?c=59a7b6ba-5dc0-4c74-ae10-98b1d550624f",1c5d036
106,"Dakota vs Fulton",Football,"Illinois",09/04/2026,07:00 PM,"The Fulton varsity football team has an away non-conference game @ Dakota (Illinois) on Friday, September 4 @ 7p.","/il/football/game/dakota-vs-fulton/9-4-2026/?c=d0e1be47-4e3f-40de-a397-52ab47e7d41e","https://www.maxpreps.com/il/football/game/dakota-vs-fulton/9-4-2026/?c=d0e1be47-4e3f-40de-a397-52ab47e7d41e",7c5f7e7
107,"Hoopeston Armstrong vs Salt Fork Sidell",Football,"Illinois",09/04/2026,07:00 PM,"The Salt Fork Sidell varsity football team has an away non-conference game @ Hoopeston Armstrong (Illinois) on Friday, September 4 @ 7p.","/il/football/game/hoopeston-armstrong-vs-salt-fork-sidell/9-4-2026/?c=6d155a0e-3b45-46cd-a59e-44846eab93c0","https://www.maxpreps.com/il/football/game/hoopeston-armstrong-vs-salt-fork-sidell/9-4-2026/?c=6d155a0e-3b45-46cd-a59e-44846eab93c0",aa44c20
108,"Eldorado vs Fairfield",Football,"Illinois",09/04/2026,07:00 PM,"The Fairfield varsity football team has an away non-conference game @ Eldorado (Illinois) on Friday, September 4 @ 7p.","/il/football/game/eldorado-vs-fairfield/9-4-2026/?c=1a609b7f-78c4-433d-84c6-dc1507a06d70","https://www.maxpreps.com/il/football/game/eldorado-vs-fairfield/9-4-2026/?c=1a609b7f-78c4-433d-84c6-dc1507a06d70",7a67500
109,"Geneva vs St Charles North",Football,"Illinois",09/04/2026,07:00 PM,"The St Charles North varsity football team has an away non-conference game @ Geneva (Illinois) on Friday, September 4 @ 7p.","/il/football/game/geneva-vs-st-charles-north/9-4-2026/?c=d7f0c924-c965-480f-b35b-72f98528cd87","https://www.maxpreps.com/il/football/game/geneva-vs-st-charles-north/9-4-2026/?c=d7f0c924-c965-480f-b35b-72f98528cd87",3edf1f5
110,"Carlyle Indians Lady Indians vs Havana",Football,"Illinois",09/04/2026,07:00 PM,"The Havana varsity football team has an away non-conference game @ Carlyle Indians Lady Indians (Illinois) on Friday, September 4 @ 7p.","/il/football/game/carlyle-indians-lady-indians-vs-havana/9-4-2026/?c=647d5da2-1753-4ac2-9040-01b81ca10077","https://www.maxpreps.com/il/football/game/carlyle-indians-lady-indians-vs-havana/9-4-2026/?c=647d5da2-1753-4ac2-9040-01b81ca10077",00ec21f
111,"Sacred Heart Griffin Springfield vs Springfield Southeast",Football,"Illinois",09/04/2026,07:00 PM,"The Springfield Southeast varsity football team has an away non-conference game @ Sacred Heart Griffin Springfield (Illinois) on Friday, September 4 @ 7p.","/il/football/game/sacred-heart-griffin-springfield-vs-springfield-southeast/9-4-2026/?c=b1da5bb4-7560-46ca-94f2-9e15d6506493","https://www.maxpreps.com/il/football/game/sacred-heart-griffin-springfield-vs-springfield-southeast/9-4-2026/?c=b1da5bb4-7560-46ca-94f2-9e15d6506493",4793b48
112,"Plainfield Central vs Plainfield East",Football,"Illinois",09/04/2026,07:00 PM,"The Plainfield East varsity football team has an away non-conference game @ Plainfield Central (Illinois) on Friday, September 4 @ 7p.","/il/football/game/plainfield-central-vs-plainfield-east/9-4-2026/?c=1a998acb-108d-4c85-8578-e8bbdc981c81","https://www.maxpreps.com/il/football/game/plainfield-central-vs-plainfield-east/9-4-2026/?c=1a998acb-108d-4c85-8578-e8bbdc981c81",f8593cc
