No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
128,"Friona vs Hereford",Football,"Texas",09/04/2026,07:00 PM,"The Hereford varsity football team has an away non-conference game @ Friona (Texas) on Friday, September 4 @ 7p.","/tx/football/game/friona-vs-hereford/9-4-2026/?c=55647166-98ca-4aa8-9ea1-204ccd0e1b7a","https://www.maxpreps.com/tx/football/game/friona-vs-hereford/9-4-2026/?c=55647166-98ca-4aa8-9ea1-204ccd0e1b7a",c14f293
129,"Argyle vs Terrell",Football,"Texas",09/04/2026,07:00 PM,"The Terrell varsity football team has an away non-conference game @ Argyle (Texas) on Friday, September 4 @ 7p.","/tx/football/game/argyle-vs-terrell/9-4-2026/?c=e88d11c6-0661-4665-876e-7461743339c4","https://www.maxpreps.com/tx/football/game/argyle-vs-terrell/9-4-2026/?c=e88d11c6-0661-4665-876e-7461743339c4",5d1f2f4
130,"Buna vs Woodville",Football,"Texas",09/04/2026,07:00 PM,"The Woodville varsity football team has an away non-conference game @ Buna (Texas) on Friday, September 4 @ 7p.","/tx/football/game/buna-vs-woodville/9-4-2026/?c=3af3a120-4164-46b6-8fc6-456840752888","https://www.maxpreps.com/tx/football/game/buna-vs-woodville/9-4-2026/?c=3af3a120-4164-46b6-8fc6-456840752888",fefaa93
131,"Brazosport Freeport vs Van Vleck",Football,"Texas",09/04/2026,07:00 PM,"The Van Vleck varsity football team has an away non-conference game @ Brazosport Freeport (Texas) on Friday, September 4 @ 7p.","/tx/football/game/brazosport-freeport-vs-van-vleck/9-4-2026/?c=f52210e5-5962-4fcc-a3a9-42d44d634594","https://www.maxpreps.com/tx/football/game/brazosport-freeport-vs-van-vleck/9-4-2026/?c=f52210e5-5962-4fcc-a3a9-42d44d634594",f10d95a
132,"Abernathy vs Seagraves",Football,"Texas",09/04/2026,07:00 PM,"The Seagraves varsity football team has an away non-conference game @ Abernathy (Texas) on Friday, September 4 @ 7p.","/tx/football/game/abernathy-vs-seagraves/9-4-2026/?c=59ffa5b6-6561-495b-a30a-2a15255b37ff","https://www.maxpreps.com/tx/football/game/abernathy-vs-seagraves/9-4-2026/?c=59ffa5b6-6561-495b-a30a-2a15255b37ff",86d9538
133,"Haltom Haltom City vs Richland North Richland Hills",Football,"Texas",09/04/2026,07:00 PM,"The Richland North Richland Hills varsity football team has an away non-conference game @ Haltom Haltom City (Texas) on Friday, September 4 @ 7p.","/tx/football/game/haltom-haltom-city-vs-richland-north-richland-hills/9-4-2026/?c=f631c099-c77c-46e6-82d0-cfda29f2ffb2","https://www.maxpreps.com/tx/football/game/haltom-haltom-city-vs-richland-north-richland-hills/9-4-2026/?c=f631c099-c77c-46e6-82d0-cfda29f2ffb2",48cdfd0
134,"Follett vs Memphis",Football,"Texas",09/04/2026,07:00 PM,"The Memphis varsity football team has an away non-conference game @ Follett (Texas) on Friday, September 4 @ 7p.","/tx/football/game/follett-vs-memphis/9-4-2026/?c=860478a4-998c-48f4-a078-50170b7a3ff1","https://www.maxpreps.com/tx/football/game/follett-vs-memphis/9-4-2026/?c=860478a4-998c-48f4-a078-50170b7a3ff1",badfde1
135,"Elysian Fields vs Sabine Gladewater",Football,"Texas",09/04/2026,07:00 PM,"The Sabine Gladewater varsity football team has an away non-conference game @ Elysian Fields (Texas) on Friday, September 4 @ 7p.","/tx/football/game/elysian-fields-vs-sabine-gladewater/9-4-2026/?c=49a8c250-1e42-411f-bfef-797da59e9147","https://www.maxpreps.com/tx/football/game/elysian-fields-vs-sabine-gladewater/9-4-2026/?c=49a8c250-1e42-411f-bfef-797da59e9147",be3f90c
136,"Cesar E Chavez Houston vs Terry Rosenberg",Football,"Texas",09/04/2026,07:00 PM,"The Terry Rosenberg varsity football team has an away non-conference game @ Cesar E Chavez Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/cesar-e-chavez-houston-vs-terry-rosenberg/9-4-2026/?c=a41d08d4-f142-40d3-b759-2f4b2922d7e4","https://www.maxpreps.com/tx/football/game/cesar-e-chavez-houston-vs-terry-rosenberg/9-4-2026/?c=a41d08d4-f142-40d3-b759-2f4b2922d7e4",237c656
137,"Alba Golden vs Detroit",Football,"Texas",09/04/2026,07:00 PM,"The Detroit varsity football team has an away non-conference game @ Alba Golden (Texas) on Friday, September 4 @ 7p.","/tx/football/game/alba-golden-vs-detroit/9-4-2026/?c=1b4b5d36-ea6b-4b90-90d9-cbf41e0ed72c","https://www.maxpreps.com/tx/football/game/alba-golden-vs-detroit/9-4-2026/?c=1b4b5d36-ea6b-4b90-90d9-cbf41e0ed72c",1879fa3
138,"Liberty Hill vs San Marcos",Football,"Texas",09/04/2026,07:00 PM,"The San Marcos varsity football team has an away non-conference game @ Liberty Hill (Texas) on Friday, September 4 @ 7p.","/tx/football/game/liberty-hill-vs-san-marcos/9-4-2026/?c=162cf60a-903c-4ee9-a0f7-08accedcf83f","https://www.maxpreps.com/tx/football/game/liberty-hill-vs-san-marcos/9-4-2026/?c=162cf60a-903c-4ee9-a0f7-08accedcf83f",6f116ad
139,"Vernon vs Wellington Skyrockets",Football,"Texas",09/04/2026,07:00 PM,"The Wellington Skyrockets varsity football team has an away non-conference game @ Vernon (Texas) on Friday, September 4 @ 7p.","/tx/football/game/vernon-vs-wellington-skyrockets/9-4-2026/?c=ce3dde01-c9fb-4c78-98d7-01ab029bd13e","https://www.maxpreps.com/tx/football/game/vernon-vs-wellington-skyrockets/9-4-2026/?c=ce3dde01-c9fb-4c78-98d7-01ab029bd13e",974a3bc
140,"Paint Creek Haskell vs Trent",Football,"Texas",09/04/2026,07:00 PM,"The Trent varsity football team has an away non-conference game @ Paint Creek Haskell (Texas) on Friday, September 4 @ 7p.","/tx/football/game/paint-creek-haskell-vs-trent/9-4-2026/?c=4104de98-515d-471b-8f62-93f13828ab4d","https://www.maxpreps.com/tx/football/game/paint-creek-haskell-vs-trent/9-4-2026/?c=4104de98-515d-471b-8f62-93f13828ab4d",2485e82
141,"Hubbard vs Snook",Football,"Texas",09/04/2026,07:00 PM,"The Snook varsity football team has an away non-conference game @ Hubbard (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hubbard-vs-snook/9-4-2026/?c=c3a9b7f0-b956-4c23-b9c8-b054b9b59cfa","https://www.maxpreps.com/tx/football/game/hubbard-vs-snook/9-4-2026/?c=c3a9b7f0-b956-4c23-b9c8-b054b9b59cfa",d47e152
142,"Coleman vs Pathway Academy Big Spring",Football,"Texas",09/04/2026,07:00 PM,"The Pathway Academy Big Spring varsity football team has an away non-conference game @ Coleman (Texas) on Friday, September 4 @ 7p.","/tx/football/game/coleman-vs-pathway-academy-big-spring/9-4-2026/?c=ec59c12d-2529-496b-a814-cf524c110dce","https://www.maxpreps.com/tx/football/game/coleman-vs-pathway-academy-big-spring/9-4-2026/?c=ec59c12d-2529-496b-a814-cf524c110dce",8a74c69
143,"Joshua vs Sherman",Football,"Texas",09/04/2026,07:00 PM,"The Sherman varsity football team has an away non-conference game @ Joshua (Texas) on Friday, September 4 @ 7p.","/tx/football/game/joshua-vs-sherman/9-4-2026/?c=479f199e-a5f2-4cc2-8aa4-dcc64929fb57","https://www.maxpreps.com/tx/football/game/joshua-vs-sherman/9-4-2026/?c=479f199e-a5f2-4cc2-8aa4-dcc64929fb57",a1b8ba9
144,"Fort Bend Willowridge Houston vs Wharton",Football,"Texas",09/04/2026,07:00 PM,"The Wharton varsity football team has an away non-conference game @ Fort Bend Willowridge Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/fort-bend-willowridge-houston-vs-wharton/9-4-2026/?c=6966a6e2-2306-4aff-a1b6-5eee9f77f083","https://www.maxpreps.com/tx/football/game/fort-bend-willowridge-houston-vs-wharton/9-4-2026/?c=6966a6e2-2306-4aff-a1b6-5eee9f77f083",645774b
145,"El Campo vs Gonzales",Football,"Texas",09/04/2026,07:00 PM,"The Gonzales varsity football team has an away non-conference game @ El Campo (Texas) on Friday, September 4 @ 7p.","/tx/football/game/el-campo-vs-gonzales/9-4-2026/?c=6a487612-2e04-4f22-a0eb-d46a6d73271f","https://www.maxpreps.com/tx/football/game/el-campo-vs-gonzales/9-4-2026/?c=6a487612-2e04-4f22-a0eb-d46a6d73271f",699c16a
146,"Franklin El Paso vs Midland Legacy Rebels",Football,"Texas",09/04/2026,07:00 PM,"The Midland Legacy Rebels varsity football team has an away non-conference game @ Franklin El Paso (Texas) on Friday, September 4 @ 7p.","/tx/football/game/franklin-el-paso-vs-midland-legacy-rebels/9-4-2026/?c=10bb8914-7490-4a9e-ac11-3bca6fb622ee","https://www.maxpreps.com/tx/football/game/franklin-el-paso-vs-midland-legacy-rebels/9-4-2026/?c=10bb8914-7490-4a9e-ac11-3bca6fb622ee",d92d249
147,"Brackett Brackettville vs Eldorado",Football,"Texas",09/04/2026,07:00 PM,"The Eldorado varsity football team has an away non-conference game @ Brackett Brackettville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/brackett-brackettville-vs-eldorado/9-4-2026/?c=edddb4ed-9b54-4052-8df9-063de7dbdbb4","https://www.maxpreps.com/tx/football/game/brackett-brackettville-vs-eldorado/9-4-2026/?c=edddb4ed-9b54-4052-8df9-063de7dbdbb4",0704dd4
148,"Lefors vs White Deer",Football,"Texas",09/04/2026,07:00 PM,"The White Deer varsity football team has an away non-conference game @ Lefors (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lefors-vs-white-deer/9-4-2026/?c=66875185-519e-4bc0-aa67-d4f6ef14ea19","https://www.maxpreps.com/tx/football/game/lefors-vs-white-deer/9-4-2026/?c=66875185-519e-4bc0-aa67-d4f6ef14ea19",bff9f64
149,"Olney vs Petrolia",Football,"Texas",09/04/2026,07:00 PM,"The Petrolia varsity football team has an away non-conference game @ Olney (Texas) on Friday, September 4 @ 7p.","/tx/football/game/olney-vs-petrolia/9-4-2026/?c=1baf22de-6dc2-4d28-b0d3-ce7310d1402c","https://www.maxpreps.com/tx/football/game/olney-vs-petrolia/9-4-2026/?c=1baf22de-6dc2-4d28-b0d3-ce7310d1402c",5c18de7
150,"Mineral Wells vs Pilot Point",Football,"Texas",09/04/2026,07:00 PM,"The Pilot Point varsity football team has an away non-conference game @ Mineral Wells (Texas) on Friday, September 4 @ 7p.","/tx/football/game/mineral-wells-vs-pilot-point/9-4-2026/?c=3cf70755-0c2f-444d-b706-696bf3ad2925","https://www.maxpreps.com/tx/football/game/mineral-wells-vs-pilot-point/9-4-2026/?c=3cf70755-0c2f-444d-b706-696bf3ad2925",bf2a1b0
151,"Paducah vs Springlake Earth",Football,"Texas",09/04/2026,07:00 PM,"The Springlake Earth varsity football team has an away non-conference game @ Paducah (Texas) on Friday, September 4 @ 7p.","/tx/football/game/paducah-vs-springlake-earth/9-4-2026/?c=b11c06ba-64e3-4414-bec5-fd47206d6923","https://www.maxpreps.com/tx/football/game/paducah-vs-springlake-earth/9-4-2026/?c=b11c06ba-64e3-4414-bec5-fd47206d6923",73ffe45
152,"Lake Dallas Corinth vs Peaster",Football,"Texas",09/04/2026,07:00 PM,"The Peaster varsity football team has an away non-conference game @ Lake Dallas Corinth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lake-dallas-corinth-vs-peaster/9-4-2026/?c=4f9c09d3-bbb3-4dd8-8fb0-142b7b7c9bbb","https://www.maxpreps.com/tx/football/game/lake-dallas-corinth-vs-peaster/9-4-2026/?c=4f9c09d3-bbb3-4dd8-8fb0-142b7b7c9bbb",26d7dad
153,"Munday vs Quanah",Football,"Texas",09/04/2026,07:00 PM,"The Quanah varsity football team has an away non-conference game @ Munday (Texas) on Friday, September 4 @ 7p.","/tx/football/game/munday-vs-quanah/9-4-2026/?c=a4b1eb35-b658-41ab-8631-0909be71055e","https://www.maxpreps.com/tx/football/game/munday-vs-quanah/9-4-2026/?c=a4b1eb35-b658-41ab-8631-0909be71055e",d2a5ab8
154,"New Deal vs Roosevelt Lubbock",Football,"Texas",09/04/2026,07:00 PM,"The Roosevelt Lubbock varsity football team has an away non-conference game @ New Deal (Texas) on Friday, September 4 @ 7p.","/tx/football/game/new-deal-vs-roosevelt-lubbock/9-4-2026/?c=c7b43684-d621-4719-bc97-3fc3ecc82018","https://www.maxpreps.com/tx/football/game/new-deal-vs-roosevelt-lubbock/9-4-2026/?c=c7b43684-d621-4719-bc97-3fc3ecc82018",c2d3fbb
155,"Chisholm Trail Fort Worth vs Mesquite",Football,"Texas",09/04/2026,07:00 PM,"The Mesquite varsity football team has an away non-conference game @ Chisholm Trail Fort Worth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/chisholm-trail-fort-worth-vs-mesquite/9-4-2026/?c=11ceb1e5-3da2-46dc-9c23-5da24a0ba2e9","https://www.maxpreps.com/tx/football/game/chisholm-trail-fort-worth-vs-mesquite/9-4-2026/?c=11ceb1e5-3da2-46dc-9c23-5da24a0ba2e9",e6a7748
156,"Eagle Mountain Fort Worth vs Graham",Football,"Texas",09/04/2026,07:00 PM,"The Graham varsity football team has an away non-conference game @ Eagle Mountain Fort Worth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/eagle-mountain-fort-worth-vs-graham/9-4-2026/?c=3466d54e-32e0-4b7f-93eb-b737540e7e3f","https://www.maxpreps.com/tx/football/game/eagle-mountain-fort-worth-vs-graham/9-4-2026/?c=3466d54e-32e0-4b7f-93eb-b737540e7e3f",1c8a56e
157,"Bowie El Paso vs Hanks El Paso",Football,"Texas",09/04/2026,07:00 PM,"The Hanks El Paso varsity football team has an away non-conference game @ Bowie El Paso (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bowie-el-paso-vs-hanks-el-paso/9-4-2026/?c=2cc779df-1b3b-4758-8db3-ae4f6722de0f","https://www.maxpreps.com/tx/football/game/bowie-el-paso-vs-hanks-el-paso/9-4-2026/?c=2cc779df-1b3b-4758-8db3-ae4f6722de0f",e274765
158,"Eastlake El Paso vs El Dorado El Paso",Football,"Texas",09/04/2026,07:00 PM,"The El Dorado El Paso varsity football team has an away non-conference game @ Eastlake El Paso (Texas) on Friday, September 4 @ 7p.","/tx/football/game/eastlake-el-paso-vs-el-dorado-el-paso/9-4-2026/?c=afe49bd0-bd0d-4c76-8e2d-3745b6054934","https://www.maxpreps.com/tx/football/game/eastlake-el-paso-vs-el-dorado-el-paso/9-4-2026/?c=afe49bd0-bd0d-4c76-8e2d-3745b6054934",ef1525d
159,"Memorial Wichita Falls vs Randall Amarillo",Football,"Texas",09/04/2026,07:00 PM,"The Randall Amarillo varsity football team has an away non-conference game @ Memorial Wichita Falls (Texas) on Friday, September 4 @ 7p.","/tx/football/game/memorial-wichita-falls-vs-randall-amarillo/9-4-2026/?c=c30f289a-8dbd-49fc-9ac8-c310edc62a67","https://www.maxpreps.com/tx/football/game/memorial-wichita-falls-vs-randall-amarillo/9-4-2026/?c=c30f289a-8dbd-49fc-9ac8-c310edc62a67",9dc403e
160,"Colorado Colorado City vs Winters",Football,"Texas",09/04/2026,07:00 PM,"The Winters varsity football team has an away non-conference game @ Colorado Colorado City (Texas) on Friday, September 4 @ 7p.","/tx/football/game/colorado-colorado-city-vs-winters/9-4-2026/?c=813306c0-92d7-42e0-ba62-afb5ef5bfac2","https://www.maxpreps.com/tx/football/game/colorado-colorado-city-vs-winters/9-4-2026/?c=813306c0-92d7-42e0-ba62-afb5ef5bfac2",6d3528f
161,"Dalhart vs Pampa",Football,"Texas",09/04/2026,07:00 PM,"The Pampa varsity football team has an away non-conference game @ Dalhart (Texas) on Friday, September 4 @ 7p.","/tx/football/game/dalhart-vs-pampa/9-4-2026/?c=d168736d-b08c-49d0-888c-cd6e2c448fe7","https://www.maxpreps.com/tx/football/game/dalhart-vs-pampa/9-4-2026/?c=d168736d-b08c-49d0-888c-cd6e2c448fe7",e28f93b
162,"Byron Nelson Trophy Club vs Lewisville",Football,"Texas",09/04/2026,07:00 PM,"The Lewisville varsity football team has an away non-conference game @ Byron Nelson Trophy Club (Texas) on Friday, September 4 @ 7p.","/tx/football/game/byron-nelson-trophy-club-vs-lewisville/9-4-2026/?c=6714b3a4-5500-4288-9fa1-f8049cdec6cc","https://www.maxpreps.com/tx/football/game/byron-nelson-trophy-club-vs-lewisville/9-4-2026/?c=6714b3a4-5500-4288-9fa1-f8049cdec6cc",19d9cd3
163,"De Leon vs Stamford",Football,"Texas",09/04/2026,07:00 PM,"The Stamford varsity football team has an away non-conference game @ De Leon (Texas) on Friday, September 4 @ 7p.","/tx/football/game/de-leon-vs-stamford/9-4-2026/?c=c2ffed6f-b003-470a-b5c9-d26bdf4072b8","https://www.maxpreps.com/tx/football/game/de-leon-vs-stamford/9-4-2026/?c=c2ffed6f-b003-470a-b5c9-d26bdf4072b8",95481a1
164,"Brady vs Ingram Moore",Football,"Texas",09/04/2026,07:00 PM,"The Ingram Moore varsity football team has an away non-conference game @ Brady (Texas) on Friday, September 4 @ 7p.","/tx/football/game/brady-vs-ingram-moore/9-4-2026/?c=a087387e-0f19-4f5f-851f-847116cfdb6e","https://www.maxpreps.com/tx/football/game/brady-vs-ingram-moore/9-4-2026/?c=a087387e-0f19-4f5f-851f-847116cfdb6e",ac8768d
165,"Clint vs El Paso",Football,"Texas",09/04/2026,07:00 PM,"The El Paso varsity football team has an away non-conference game @ Clint (Texas) on Friday, September 4 @ 7p.","/tx/football/game/clint-vs-el-paso/9-4-2026/?c=b9053da9-9118-48d2-82f8-4147468da2c1","https://www.maxpreps.com/tx/football/game/clint-vs-el-paso/9-4-2026/?c=b9053da9-9118-48d2-82f8-4147468da2c1",e7a7466
166,"Horizon El Paso vs Mountain View El Paso",Football,"Texas",09/04/2026,07:00 PM,"The Mountain View El Paso varsity football team has an away non-conference game @ Horizon El Paso (Texas) on Friday, September 4 @ 7p.","/tx/football/game/horizon-el-paso-vs-mountain-view-el-paso/9-4-2026/?c=d10a81bf-126e-4362-b7f4-82a337f6b384","https://www.maxpreps.com/tx/football/game/horizon-el-paso-vs-mountain-view-el-paso/9-4-2026/?c=d10a81bf-126e-4362-b7f4-82a337f6b384",e6956bf
167,"Iraan vs Junction",Football,"Texas",09/04/2026,07:00 PM,"The Junction varsity football team has an away non-conference game @ Iraan (Texas) on Friday, September 4 @ 7p.","/tx/football/game/iraan-vs-junction/9-4-2026/?c=c8f035d3-19c5-44cf-a622-f2cdc594f55d","https://www.maxpreps.com/tx/football/game/iraan-vs-junction/9-4-2026/?c=c8f035d3-19c5-44cf-a622-f2cdc594f55d",e073ccb
168,"Birdville North Richland Hills vs Grapevine",Football,"Texas",09/04/2026,07:00 PM,"The Grapevine varsity football team has an away non-conference game @ Birdville North Richland Hills (Texas) on Friday, September 4 @ 7p.","/tx/football/game/birdville-north-richland-hills-vs-grapevine/9-4-2026/?c=1bf60663-821a-401e-bc83-9daa6f3dd949","https://www.maxpreps.com/tx/football/game/birdville-north-richland-hills-vs-grapevine/9-4-2026/?c=1bf60663-821a-401e-bc83-9daa6f3dd949",92673cc
169,"Grand Prairie vs North Garland",Football,"Texas",09/04/2026,07:00 PM,"The North Garland varsity football team has an away non-conference game @ Grand Prairie (Texas) on Friday, September 4 @ 7p.","/tx/football/game/grand-prairie-vs-north-garland/9-4-2026/?c=d4189106-df47-4031-a593-3ebd932d8985","https://www.maxpreps.com/tx/football/game/grand-prairie-vs-north-garland/9-4-2026/?c=d4189106-df47-4031-a593-3ebd932d8985",bdaa87c
170,"Keller vs Midland",Football,"Texas",09/04/2026,07:00 PM,"The Midland varsity football team has an away non-conference game @ Keller (Texas) on Friday, September 4 @ 7p.","/tx/football/game/keller-vs-midland/9-4-2026/?c=2d0ddd2e-6ed7-4f66-9690-27d1f4369634","https://www.maxpreps.com/tx/football/game/keller-vs-midland/9-4-2026/?c=2d0ddd2e-6ed7-4f66-9690-27d1f4369634",4c13e0b
171,"Andrews vs Big Spring",Football,"Texas",09/04/2026,07:00 PM,"The Big Spring varsity football team has an away non-conference game @ Andrews (Texas) on Friday, September 4 @ 7p.","/tx/football/game/andrews-vs-big-spring/9-4-2026/?c=94d02360-0dc0-4558-b4cc-de736bdaf496","https://www.maxpreps.com/tx/football/game/andrews-vs-big-spring/9-4-2026/?c=94d02360-0dc0-4558-b4cc-de736bdaf496",6a63cc6
172,"Forsan vs Roscoe",Football,"Texas",09/04/2026,07:00 PM,"The Roscoe varsity football team has an away non-conference game @ Forsan (Texas) on Friday, September 4 @ 7p.","/tx/football/game/forsan-vs-roscoe/9-4-2026/?c=6c325b3a-ad87-424d-8b78-7bffb143b3c9","https://www.maxpreps.com/tx/football/game/forsan-vs-roscoe/9-4-2026/?c=6c325b3a-ad87-424d-8b78-7bffb143b3c9",306d8fb
173,"Crane vs Kermit",Football,"Texas",09/04/2026,07:00 PM,"The Kermit varsity football team has an away non-conference game @ Crane (Texas) on Friday, September 4 @ 7p.","/tx/football/game/crane-vs-kermit/9-4-2026/?c=6c420389-5220-4bce-b2dc-ed8b6c116672","https://www.maxpreps.com/tx/football/game/crane-vs-kermit/9-4-2026/?c=6c420389-5220-4bce-b2dc-ed8b6c116672",de1e343
174,"New Home vs Ropes Ropesville",Football,"Texas",09/04/2026,07:00 PM,"The Ropes Ropesville varsity football team has an away non-conference game @ New Home (Texas) on Friday, September 4 @ 7p.","/tx/football/game/new-home-vs-ropes-ropesville/9-4-2026/?c=73861cef-3fbd-478d-a074-a8907fe11d91","https://www.maxpreps.com/tx/football/game/new-home-vs-ropes-ropesville/9-4-2026/?c=73861cef-3fbd-478d-a074-a8907fe11d91",b36c721
175,"Decatur vs Denison",Football,"Texas",09/04/2026,07:00 PM,"The Denison varsity football team has an away non-conference game @ Decatur (Texas) on Friday, September 4 @ 7p.","/tx/football/game/decatur-vs-denison/9-4-2026/?c=9b25cb2c-a05d-4a8b-b128-c8ef1be00cb6","https://www.maxpreps.com/tx/football/game/decatur-vs-denison/9-4-2026/?c=9b25cb2c-a05d-4a8b-b128-c8ef1be00cb6",9cc36b7
176,"Bovina vs Tahoka",Football,"Texas",09/04/2026,07:00 PM,"The Tahoka varsity football team has an away non-conference game @ Bovina (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bovina-vs-tahoka/9-4-2026/?c=73edd72b-62be-43ac-be13-0490d95f725e","https://www.maxpreps.com/tx/football/game/bovina-vs-tahoka/9-4-2026/?c=73edd72b-62be-43ac-be13-0490d95f725e",2337f7b
177,"Mansfield vs Mansfield Summit Arlington",Football,"Texas",09/04/2026,07:00 PM,"The Mansfield Summit Arlington varsity football team has an away non-conference game @ Mansfield (Texas) on Friday, September 4 @ 7p.","/tx/football/game/mansfield-vs-mansfield-summit-arlington/9-4-2026/?c=f75edd3c-eb64-4e74-8dd7-53ca1777b440","https://www.maxpreps.com/tx/football/game/mansfield-vs-mansfield-summit-arlington/9-4-2026/?c=f75edd3c-eb64-4e74-8dd7-53ca1777b440",6a73c99
178,"Brownfield vs Coahoma",Football,"Texas",09/04/2026,07:00 PM,"The Coahoma varsity football team has an away non-conference game @ Brownfield (Texas) on Friday, September 4 @ 7p.","/tx/football/game/brownfield-vs-coahoma/9-4-2026/?c=db9617d4-05f6-4b7b-8beb-7b07e9d3af5c","https://www.maxpreps.com/tx/football/game/brownfield-vs-coahoma/9-4-2026/?c=db9617d4-05f6-4b7b-8beb-7b07e9d3af5c",6ad2924
179,"Northwest Justin vs Wakeland Frisco",Football,"Texas",09/04/2026,07:00 PM,"The Wakeland Frisco varsity football team has an away non-conference game @ Northwest Justin (Texas) on Friday, September 4 @ 7p.","/tx/football/game/northwest-justin-vs-wakeland-frisco/9-4-2026/?c=c7fc8b26-5ea4-49b5-ad35-0e3b8bda6b41","https://www.maxpreps.com/tx/football/game/northwest-justin-vs-wakeland-frisco/9-4-2026/?c=c7fc8b26-5ea4-49b5-ad35-0e3b8bda6b41",135255f
180,"Mccamey vs Plains",Football,"Texas",09/04/2026,07:00 PM,"The Plains varsity football team has an away non-conference game @ Mccamey (Texas) on Friday, September 4 @ 7p.","/tx/football/game/mccamey-vs-plains/9-4-2026/?c=87bc0d9e-ba34-4d42-8485-d06d31198e06","https://www.maxpreps.com/tx/football/game/mccamey-vs-plains/9-4-2026/?c=87bc0d9e-ba34-4d42-8485-d06d31198e06",eeb26e7
181,"Denton vs Irving",Football,"Texas",09/04/2026,07:00 PM,"The Irving varsity football team has an away non-conference game @ Denton (Texas) on Friday, September 4 @ 7p.","/tx/football/game/denton-vs-irving/9-4-2026/?c=5a674274-724a-4be8-af11-834c680fac8a","https://www.maxpreps.com/tx/football/game/denton-vs-irving/9-4-2026/?c=5a674274-724a-4be8-af11-834c680fac8a",07d5bcc
182,"Lakeview Centennial Garland vs Red Oak",Football,"Texas",09/04/2026,07:00 PM,"The Red Oak varsity football team has an away non-conference game @ Lakeview Centennial Garland (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lakeview-centennial-garland-vs-red-oak/9-4-2026/?c=b8fb555f-9083-4e37-949b-98ae2d073e34","https://www.maxpreps.com/tx/football/game/lakeview-centennial-garland-vs-red-oak/9-4-2026/?c=b8fb555f-9083-4e37-949b-98ae2d073e34",04c9e3a
183,"Clyde vs Tolar",Football,"Texas",09/04/2026,07:00 PM,"The Tolar varsity football team has an away non-conference game @ Clyde (Texas) on Friday, September 4 @ 7p.","/tx/football/game/clyde-vs-tolar/9-4-2026/?c=74f79d1e-44a7-4ecf-88cc-08c8de10d1b1","https://www.maxpreps.com/tx/football/game/clyde-vs-tolar/9-4-2026/?c=74f79d1e-44a7-4ecf-88cc-08c8de10d1b1",a465813
184,"Pecos vs Western Hills Fort Worth",Football,"Texas",09/04/2026,07:00 PM,"The Western Hills Fort Worth varsity football team has an away non-conference game @ Pecos (Texas) on Friday, September 4 @ 7p.","/tx/football/game/pecos-vs-western-hills-fort-worth/9-4-2026/?c=e16a33f2-83d0-4aba-9940-448bbeb47629","https://www.maxpreps.com/tx/football/game/pecos-vs-western-hills-fort-worth/9-4-2026/?c=e16a33f2-83d0-4aba-9940-448bbeb47629",519117d
185,"Austin El Paso vs Jefferson El Paso",Football,"Texas",09/04/2026,07:00 PM,"The Jefferson El Paso varsity football team has an away non-conference game @ Austin El Paso (Texas) on Friday, September 4 @ 7p.","/tx/football/game/austin-el-paso-vs-jefferson-el-paso/9-4-2026/?c=9c5c342c-34dc-482b-b6fb-9dbf41def8d3","https://www.maxpreps.com/tx/football/game/austin-el-paso-vs-jefferson-el-paso/9-4-2026/?c=9c5c342c-34dc-482b-b6fb-9dbf41def8d3",d67bbfb
186,"Plano vs Sachse",Football,"Texas",09/04/2026,07:00 PM,"The Sachse varsity football team has an away non-conference game @ Plano (Texas) on Friday, September 4 @ 7p.","/tx/football/game/plano-vs-sachse/9-4-2026/?c=91cbe7ac-db63-4208-9802-4194073d2848","https://www.maxpreps.com/tx/football/game/plano-vs-sachse/9-4-2026/?c=91cbe7ac-db63-4208-9802-4194073d2848",21fd97c
187,"Lanier San Antonio vs San Antonio Memorial",Football,"Texas",09/04/2026,07:00 PM,"The San Antonio Memorial varsity football team has an away non-conference game @ Lanier San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lanier-san-antonio-vs-san-antonio-memorial/9-4-2026/?c=b5fa7a5a-1cd7-4614-a3f7-f45aa3616c88","https://www.maxpreps.com/tx/football/game/lanier-san-antonio-vs-san-antonio-memorial/9-4-2026/?c=b5fa7a5a-1cd7-4614-a3f7-f45aa3616c88",ab81f11
